# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	4.181412395119794E-20	4.180780468619138E-20	8.362192863738932E-20	8.729206221782155E-21
0.00999999999999976	4.181871319380616E-20	4.1808872869214326E-20	8.36275860630205E-20	8.729429251677984E-21
0.019999999999999355	4.181909689917653E-20	4.180792937539524E-20	8.362702627457177E-20	8.729232256118765E-21
0.029999999999998948	4.181948060806758E-20	4.1807088261613455E-20	8.362656886968104E-20	8.729056636865788E-21
0.040000000000001576	4.181986432047935E-20	4.180636075851306E-20	8.362622507899242E-20	8.72890473880671E-21
0.05000000000000464	4.182024803641185E-20	4.180575705524151E-20	8.362600509165336E-20	8.728778689371276E-21
0.0600000000000077	4.182063175586514E-20	4.1805286206021635E-20	8.362591796188677E-20	8.72868037902412E-21
0.07000000000000556	4.18210154788392E-20	4.180495604712806E-20	8.362597152596726E-20	8.728611443929974E-21
0.08000000000000168	4.182139920533412E-20	4.180477312502982E-20	8.362617233036394E-20	8.728573250950298E-21
0.0899999999999978	4.182178293534988E-20	4.180474263635759E-20	8.362652557170747E-20	8.728566885108798E-21
0.09999999999999393	4.182216666888654E-20	4.18048683802463E-20	8.362703504913284E-20	8.728593139640903E-21
0.10999999999999005	4.1822550405944136E-20	4.180515272349029E-20	8.362770312943442E-20	8.728652508718344E-21
0.11999999999998617	4.182293414652265E-20	4.180559657883029E-20	8.362853072535294E-20	8.728745182915632E-21
0.12999999999998924	4.182331789062222E-20	4.1806199396571766E-20	8.362951728719398E-20	8.728871047460008E-21
0.13999999999999924	4.182370163824273E-20	4.180695916961121E-20	8.363066080785394E-20	8.729029683280918E-21
0.15000000000000924	4.182408538938434E-20	4.180787245182489E-20	8.363195784120923E-20	8.729220370849459E-21
0.16000000000001924	4.1824469144047047E-20	4.180893438965112E-20	8.363340353369816E-20	8.729442096772554E-21
0.17000000000002924	4.1824852902230836E-20	4.1810138766576964E-20	8.36349916688078E-20	8.729693563081498E-21
0.18000000000003924	4.1825236663935815E-20	4.181147806012132E-20	8.363671472405714E-20	8.729973199129678E-21
0.19000000000004924	4.1825620429161965E-20	4.181294351079245E-20	8.363856393995442E-20	8.730279175990437E-21
0.20000000000005924	4.182600419790931E-20	4.181452520238723E-20	8.364052940029654E-20	8.730609423223106E-21
0.21000000000006924	4.182638797017794E-20	4.1816212152896867E-20	8.364260012307481E-20	8.730961647853483E-21
0.22000000000007924	4.1826771745967844E-20	4.181799241518462E-20	8.364476416115247E-20	8.731333355394757E-21
0.23000000000008924	4.182715552527908E-20	4.1819853186513705E-20	8.364700871179278E-20	8.731721872716217E-21
0.24000000000009925	4.182753930811162E-20	4.1821780925920367E-20	8.364932023403198E-20	8.732124372550006E-21
0.25000000000010925	4.182792309446556E-20	4.1823761478356635E-20	8.36516845728222E-20	8.732537899411356E-21
0.26000000000011925	4.182830688434092E-20	4.182578020446402E-20	8.365408708880494E-20	8.732959396694537E-21
0.27000000000012925	4.1828690677737726E-20	4.1827822114789467E-20	8.365651279252719E-20	8.73338573469627E-21
0.28000000000013925	4.1829074474655987E-20	4.182987200721161E-20	8.365894648186759E-20	8.733813739309453E-21
