# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 4
# Time-step          : 1.0E-6s 
# Number of Turns    : 1.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 0.1ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.363109500000002E-30	8.363109500000003E-30	1.6726219000000003E-29	1.746164552294872E-30
0.001000000000002041	9.465306900488933E-30	8.897163952287543E-30	1.8362470852776475E-29	1.8576717558750417E-30
0.001999999999996102	1.0635555335564349E-29	9.431192805302203E-30	2.0066748140866552E-29	1.9691736144883827E-30
0.0029999999999901633	1.1873671573354927E-29	9.965173014686192E-30	2.183884458804112E-29	2.0806653166182323E-30
0.0039999999999842245	1.3179444662476506E-29	1.0499084327683243E-29	2.367852899015975E-29	2.1921426336167316E-30
0.004999999999978286	1.4552635996839382E-29	1.1032909287051658E-29	2.558554528389104E-29	2.303601920521845E-30
0.005999999999972347	1.5992979393002163E-29	1.1566633234431595E-29	2.7559612627433755E-29	2.4150401167604253E-30
0.05767315000000593	1.6720377479568302E-29	1.214179390513226E-29	2.886217138470056E-29	2.535130039659515E-30
0.15767315000010593	1.6720381740963567E-29	1.4078270396198216E-29	3.079865213716178E-29	2.9394541257009248E-30
0.25767314999999297	1.672038600232006E-29	1.705606873229674E-29	3.37764547346168E-29	3.561199649704633E-30
0.3576731499973174	1.6720390263683495E-29	1.9901566970628647E-29	3.662195723431214E-29	4.155321747160451E-30
0.45767314999464187	1.672039452506824E-29	2.1493285606246274E-29	3.8213680131314515E-29	4.487662565936368E-30
0.48807317999347727	1.6763529308137008E-29	2.164224262917049E-29	3.8405771937307494E-29	4.5187638534713034E-30
0.4890731799929509	1.681257596692662E-29	2.16747452052135E-29	3.848732117214012E-29	4.5255501864906874E-30
0.49007317999242456	1.6847186339620746E-29	2.1697703761136485E-29	3.854489010075723E-29	4.5303437882634E-30
0.4910731799918982	1.686730714271224E-29	2.1711115743656492E-29	3.857842288636873E-29	4.5331441256800555E-30
0.49207317999137185	1.6872906957959668E-29	2.171497955141223E-29	3.85878865093719E-29	4.533950864386508E-30
0.4930731799908455	1.686397624741706E-29	2.170929453435873E-29	3.857327078177579E-29	4.532763868657466E-30
0.49407317999031913	1.684052735790011E-29	2.1694060993663813E-29	3.8534588351563924E-29	4.529583201374872E-30
0.4950731799897928	1.680259451480595E-29	2.1669280182068858E-29	3.8471874696874807E-29	4.524409124103229E-30
0.4960731799892664	1.6750233805035545E-29	2.1634954304666867E-29	3.838518810970241E-29	4.517242097252059E-30
0.49707317998874007	1.6683523149391226E-29	2.1591086520179895E-29	3.8274609669571124E-29	4.508082780342617E-30
0.4980731799882137	1.6602562264363258E-29	2.1537680942720048E-29	3.8140243207083306E-29	4.496932032375582E-30
0.5634598099898123	1.657091877834803E-29	2.1025376600246654E-29	3.7596295378594686E-29	4.3899661146372364E-30
0.6634598099926878	1.6570923001662552E-29	1.8862222273394782E-29	3.5433145275057334E-29	3.9383131251968834E-30
0.7634598099955634	1.6570927224915305E-29	1.5796009748144663E-29	3.236693697305997E-29	3.29810727575843E-30
0.863459809998439	1.6570931448201267E-29	1.3035210562675842E-29	2.960614201087711E-29	2.7216698066962096E-30
0.9634598100013145	1.6570935671487119E-29	1.1667925620946458E-29	2.823886129243358E-29	2.436189328635459E-30
0.9800968600059998	1.5330049864834828E-29	1.1180749574445145E-29	2.6510799439279976E-29	2.3344700407165635E-30
0.9810968600110246	1.3919306805680675E-29	1.065336072192789E-29	2.4572667527608565E-29	2.2243545723562487E-30
0.9820968600160493	1.2576131321101527E-29	1.012596892251706E-29	2.2702100243618588E-29	2.114238488703129E-30
0.9830968600210741	1.1300744881837157E-29	9.598589236718482E-30	2.0899334118555638E-29	2.0041249342958977E-30
0.9840968600260989	1.0093341262550658E-29	9.071239517772567E-30	1.9164580780323223E-29	1.8940176367786262E-30
0.9850968600311236	8.954086487437176E-30	8.543940407125338E-30	1.7498026894562514E-29	1.7839209059551444E-30
0.9857846500345796	8.210146582815683E-30	8.181310794289592E-30	1.6391457377105275E-29	1.708206128389911E-30
0.9857846500345796	8.210146582815683E-30	8.181310794289592E-30	1.6391457377105275E-29	1.708206128389911E-30

#Absolute change in energy: 3.347616228947286E-31J
#Percentage change: 2.001418389264953%
#Absolute change in angular momentum: 3.7958423904961113E-32kgm^2s^-1
#Percentage change: 2.1738171156363695%
