# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009155390040405
2.0	0.5008703557817853
3.0	0.5010316695447727
4.0	0.5009597643072539
5.0	0.5011192060112535
6.0	0.5010874570859869
7.0	0.5012278303577204
8.0	0.5011655171286975
9.0	0.5013269470354089
10.0	0.5012837872448017
11.0	0.5014356821883439
12.0	0.5013829884755978
13.0	0.5015349420723396
14.0	0.5014784466861784
15.0	0.5016361485951393
16.0	0.5015968843081282
17.0	0.5017546364366581
18.0	0.501686723819148
19.0	0.5018483324920453
20.0	0.5017976516321596
21.0	0.5018550453393118
22.0	0.5019995027411142
23.0	0.5019584098570249
24.0	0.5021162825626106
25.0	0.5020733136027502
26.0	0.5022159366736787
27.0	0.5021634372302515
28.0	0.5023271190141259
29.0	0.5022746379818273
30.0	0.5024287977872746
31.0	0.5023916416344036
32.0	0.5025420294582545
33.0	0.502483868428726
34.0	0.5026457321581574
35.0	0.502616282868189
36.0	0.5027686525520494
37.0	0.5026990824569566
38.0	0.5028705939782867
39.0	0.5028258907240115
40.0	0.5028759561905645
41.0	0.5030341345433271
42.0	0.5029894866340783
43.0	0.5031343333455425
44.0	0.5030916246428205
45.0	0.5032479691160461
46.0	0.5032148350413763
47.0	0.503361670572076
48.0	0.5033190238611951
49.0	0.5034697063977092
50.0	0.5034270815158379
