# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Time               : 10_04_2019--at--21-31
# ---------------------------- 
# Mode               : 9 
# Magnetic field?    : false
# Failing field?     : false
# Point charge?      : false
# Cyclotron Set-up?  : true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Heun's
# Time-step          : 1.0E-4s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
v_sigma 	 delta_KE 
1.0E-5	1.9993545795999366
1.2589254117941673E-5	1.9992908518784795
1.5848931924611138E-5	1.9993268930302257
1.9952623149688796E-5	1.9993176990903119
2.51188643150958E-5	1.9993221673023525
3.1622776601683795E-5	1.9992930609371664
3.981071705534973E-5	1.999319995835239
5.011872336272724E-5	1.9992645423031357
6.309573444801933E-5	1.9992548097806924
7.943282347242815E-5	1.999300136828701
9.999999999999999E-5	1.9993317687396126
1.2589254117941674E-4	1.999316556334218
1.5848931924611142E-4	1.9992255411612572
1.9952623149688798E-4	1.999327470790711
2.511886431509581E-4	1.9992723497092
3.1622776601683794E-4	1.9991982872234384
3.9810717055349735E-4	1.9991931440173798
5.011872336272725E-4	1.9992782379693288
6.309573444801933E-4	1.99931737681903
7.943282347242816E-4	1.999282754311714
0.001	1.9992450927486898
0.0012589254117941675	1.9992901718532852
0.0015848931924611143	1.999278489712333
0.0019952623149688807	1.999321676494898
0.0025118864315095825	1.9992304915925314
0.00316227766016838	1.9993057308046058
0.003981071705534973	1.9992265054385423
0.005011872336272725	1.9992785755319407
0.006309573444801937	1.9992655254788223
0.007943282347242822	1.9992746554567973
0.01	1.9993291128534671
0.012589254117941677	1.9993408305034008
0.01584893192461114	1.9992683811116303
0.01995262314968881	1.9992895776511106
0.025118864315095822	1.9992443943719636
0.0316227766016838	1.999271002100543
0.039810717055349734	1.9992964360941545
0.05011872336272725	1.999274149884434
0.06309573444801936	1.9992620856654326
0.07943282347242822	1.9992998786379064
0.1	1.9992493038285677
0.12589254117941687	1.999347793461833
0.15848931924611143	1.9992500314264745
0.1995262314968879	1.9991923434064678
0.25118864315095824	1.9992178052642136
0.31622776601683794	1.9993931175658028
0.39810717055349776	1.999346315375413
0.5011872336272726	1.999292352791979
0.6309573444801942	1.9996525106643566
0.794328234724282	1.9993881180275273
1.0	1.9993015981609266
1.2589254117941688	1.9991454606917407
1.584893192461114	1.9988413225028934
1.9952623149688833	1.9984524361583706
2.511886431509582	1.998892051410399
3.162277660168379	2.0001545605373563
3.9810717055349776	2.0008514431708075
5.011872336272725	1.99695434512215
6.309573444801942	1.9974658546022526
7.943282347242823	1.996323568816767
10.0	1.9943253667898293
12.589254117941687	1.9933149531184167
15.848931924611142	2.003169629634824
19.95262314968883	2.001881978093261
25.118864315095824	1.9850264238265671
31.6227766016838	1.988866348534116
39.81071705534978	2.0043269007569413
50.118723362727245	1.9870778025692366
63.09573444801943	1.9995100461732034
79.43282347242823	1.9550075476180644
100.0	2.0243002273464605
125.89254117941687	2.0169499647907663
158.48931924611142	2.0072407669031644
199.52623149688827	2.052762901046581
251.18864315095823	1.9380239572148177
316.22776601683796	1.8089370953286672
398.1071705534978	2.1063687269791678
501.18723362727246	1.8870742486373109
