# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 4
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 100
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.010649016334369557	0.010239032189517914	0.011324541344077751
0.010650676822336634	0.010239089092548328	0.011324541344077751
0.01064788545243895	0.010239026266114063	0.011324541344077751
0.010654537628005945	0.010238851389941832	0.011324541344077751
0.010651477255974512	0.010238559277338959	0.011324541344077751
0.010655868115228617	0.010238436732743625	0.011324541344077751
0.010656664188224196	0.010238671463299645	0.011324541344077751
0.010659972833169384	0.01023859034176726	0.011324541344077751
0.010666026132461204	0.010238749503660063	0.011324541344077751
0.010661502194176137	0.010238889543350605	0.011324541344077751
0.01065919105724139	0.01023878545350191	0.011324541344077751
0.01067187983159032	0.010238699023461792	0.011324541344077751
0.01067487459430383	0.010238827570243202	0.011324541344077751
0.01067933076216443	0.010238929039864526	0.011324541344077751
0.010673538493152446	0.01023923657711333	0.011324541344077751
0.01810722070892723	0.017761981906360802	0.011324541344077751
0.010677393636348731	0.01023909730595545	0.011324541344077751
0.010677196064859895	0.010238988235410463	0.011324541344077751
0.010671940352791731	0.010239080845217515	0.011324541344077751
0.01067619837697531	0.010239051135924111	0.011324541344077751
0.01068384754910967	0.010239030149168306	0.011324541344077751
0.01068697093700155	0.010239122155669956	0.011324541344077751
0.010685309559492873	0.010239429380216077	0.011324541344077751
0.010679384490366761	0.010239591739524597	0.011324541344077751
0.010677986694972108	0.01023932533955015	0.011324541344077751
0.010683844887534155	0.010239239812145712	0.011324541344077751
0.010685845972701169	0.010239504723489263	0.011324541344077751
0.010684575934169382	0.010239425811396153	0.011324541344077751
0.010692092260201735	0.010239621931350699	0.011324541344077751
0.010689097591322971	0.010239459680572618	0.011324541344077751
0.01068885947265219	0.010239373822714731	0.011324541344077751
0.02784080995948557	0.01048744646015809	0.011324541344077751
0.010690985824481802	0.010239287866187465	0.011324541344077751
0.010689059882775576	0.01023913451972536	0.011324541344077751
0.010689057416459202	0.010239108809391086	0.011324541344077751
0.010691785905840967	0.01023943311603773	0.011324541344077751
0.010689225454448614	0.010239332406934205	0.011324541344077751
0.010690756966285186	0.01023926145254356	0.011324541344077751
0.010695508286791555	0.01023905533335704	0.011324541344077751
0.010694974091107534	0.010239058858116155	0.011324541344077751
0.010703007603639847	0.010239072359500258	0.011324541344077751
0.010708591854268756	0.01023887294702671	0.011324541344077751
0.01070925810330925	0.010239024583965424	0.011324541344077751
0.01070559428835538	0.01023919737244582	0.011324541344077751
0.010705991636107082	0.010238945339698755	0.011324541344077751
0.010707656081463512	0.010238729250692316	0.011324541344077751
0.010712384235884609	0.010238718629231766	0.011324541344077751
0.019032395361421095	0.01846912016425506	0.011324541344077751
0.010712510504247708	0.010238657707697638	0.011324541344077751
0.010722487665040137	0.010238882858553944	0.011324541344077751
0.010722086427343291	0.01023876114680076	0.011324541344077751
0.01072301899141248	0.010238894721039171	0.011324541344077751
0.010714168259442047	0.010238812833187803	0.011324541344077751
0.010721486044596107	0.010238711950194358	0.011324541344077751
0.01073080639348678	0.010238738074988015	0.011324541344077751
0.010730139123411364	0.010239092844975798	0.011324541344077751
0.010730730671836497	0.01023915050370881	0.011324541344077751
0.010735121730055974	0.010239136126223587	0.011324541344077751
0.0107351198588026	0.010238972898178378	0.011324541344077751
0.010730599168240262	0.010239004382912358	0.011324541344077751
0.010728735117415233	0.010239050376847005	0.011324541344077751
0.010737120864686256	0.010238876228505885	0.011324541344077751
0.010741312247461554	0.01023906480281078	0.011324541344077751
0.01079625009922519	0.010854148937085029	0.011324541344077751
0.010740777836145687	0.01023942659574726	0.011324541344077751
0.010736049407009451	0.01023934941614702	0.011324541344077751
0.010740772919063613	0.010239165384665544	0.011324541344077751
0.010748427151145101	0.010239192070932554	0.011324541344077751
0.010751292132109125	0.010239217148978902	0.011324541344077751
0.010750620595503468	0.010239429047270158	0.011324541344077751
0.010753478068525446	0.010239328009302943	0.011324541344077751
0.010757735844885596	0.010239474607975058	0.011324541344077751
0.010752147433002568	0.01023959070313654	0.011324541344077751
0.010748017530002096	0.01023948068779861	0.011324541344077751
0.010761328499035105	0.010239379398861582	0.011324541344077751
0.010763791530779665	0.010239476446109242	0.011324541344077751
