# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	4.1815547528753275E-20	4.1854818811495207E-20	8.367036634024848E-20	8.739022693834763E-21
0.6559499999996495	4.185745013600303E-20	4.189673993321275E-20	8.375419006921578E-20	8.747775559827679E-21
0.9999999999980838	4.1883164664009936E-20	4.183965403107828E-20	8.372281869508822E-20	8.735856383895802E-21
1.311890000000127	4.1899369945156155E-20	4.193868048809637E-20	8.383805043325252E-20	8.756532483343047E-21
1.9678400000044243	4.194132424605471E-20	4.198065323060391E-20	8.392197747665862E-20	8.765296127431282E-21
2.000000000004635	4.1946699177197515E-20	4.198732615201501E-20	8.393402532921253E-20	8.766689391330934E-21
2.6237800000087215	4.198329351553219E-20	4.202264317316728E-20	8.400593668869947E-20	8.774063362782976E-21
3.000000000011186	4.2010291031152265E-20	4.196563539728629E-20	8.397592642843855E-20	8.762160499127997E-21
3.2797300000130187	4.2025297140810807E-20	4.206466523988402E-20	8.408996238069483E-20	8.782837305455362E-21
3.935670000017316	4.206731910438953E-20	4.2106708280576814E-20	8.417402738496635E-20	8.791615627361841E-21
4.000000000017737	4.207394345703445E-20	4.211417365083177E-20	8.418811710786622E-20	8.793174349589115E-21
4.5916199999953395	4.2109373847528804E-20	4.2148781548326863E-20	8.425815539585567E-20	8.800400260487388E-21
4.999999999979879	4.213765247699845E-20	4.209605943092104E-20	8.423371190791949E-20	8.789392215284517E-21
5.247559999970507	4.215144436904007E-20	4.219087259016423E-20	8.434231695920431E-20	8.809188604730083E-21
5.903509999945674	4.219354945735441E-20	4.223299636864114E-20	8.442654582599555E-20	8.817983784176883E-21
5.9999999999420215	4.2201421806289774E-20	4.223745812618594E-20	8.443887993247571E-20	8.818915371034862E-21
6.559449999920842	4.223567193697592E-20	4.2275139695035884E-20	8.451081163201181E-20	8.82678304510582E-21
6.999999999904164	4.22652503530439E-20	4.223065152611869E-20	8.449590187916259E-20	8.817494196394268E-21
7.215399999896009	4.227782820503836E-20	4.231731441229238E-20	8.459514261733074E-20	8.835588860248868E-21
7.871339999871177	4.2320001067779527E-20	4.2359507967974E-20	8.467950903575353E-20	8.844398608736264E-21
7.999999999866306	4.2329137503787964E-20	4.2357566307309826E-20	8.46867038110978E-20	8.843993202291662E-21
8.527289999846344	4.236220774495747E-20	4.2401732938150367E-20	8.476394068310783E-20	8.853214916372232E-21
8.999999999828448	4.239308296544893E-20	4.2368761782509576E-20	8.476184474795851E-20	8.846330747361436E-21
9.183229999821512	4.240443070055087E-20	4.244397659156534E-20	8.484840729211621E-20	8.862035124950571E-21
9.839179999796679	4.24466879756866E-20	4.2486252239346526E-20	8.493294021503312E-20	8.8708620137508E-21
9.99999999979059	4.24570869240297E-20	4.247520181675569E-20	8.493228874078539E-20	8.86855475530732E-21
10.495119999771847	4.248896298560198E-20	4.2528548437052666E-20	8.501751142265464E-20	8.879693193246048E-21
10.999999999752733	4.252115279417368E-20	4.2509432412278455E-20	8.503058520645213E-20	8.875701888134791E-21
11.151069999747014	4.253127234246374E-20	4.257087617305896E-20	8.51021485155227E-20	8.888530957739706E-21
11.807009999722181	4.257359702324229E-20	4.2613221478558467E-20	8.518681850180076E-20	8.89737239063257E-21
11.999999999714875	4.2585275771219565E-20	4.2591335030127674E-20	8.517661080134724E-20	8.892802638384931E-21
12.462959999697349	4.261595639734396E-20	4.2655599154977376E-20	8.527155555232134E-20	8.906220582369514E-21
12.999999999677017	4.2649457978938167E-20	4.265148004409359E-20	8.530093802303176E-20	8.905360538248278E-21
13.118899999672516	4.265833255308749E-20	4.26979962640618E-20	8.535632881714928E-20	8.915072831524425E-21
13.774839999647684	4.270073461765105E-20	4.274041920484789E-20	8.544115382249894E-20	8.923930474175905E-21
13.99999999963916	4.271369944657178E-20	4.2707093163609986E-20	8.542079261018177E-20	8.916972207149722E-21
14.430789999622851	4.2743169959812265E-20	4.2782873175240824E-20	8.552604313505309E-20	8.932794595613781E-21
14.999999999601302	4.2778000363909655E-20	4.279361400019187E-20	8.557161436410152E-20	8.935037212329898E-21
15.086729999598019	4.2785622901024685E-20	4.2825346835439115E-20	8.56109697364638E-20	8.94166282815889E-21
15.742679999573186	4.282811027608184E-20	4.286785276100518E-20	8.569596303708702E-20	8.950537797509261E-21
15.999999999563444	4.284236140832276E-20	4.282367317076439E-20	8.566603457908715E-20	8.941313377952043E-21
