# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Runge-Kutta-Fehlbergy
# Time-step          : 1.0E-4s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.3631095E-22	8.3631095E-22	1.6726219E-21	1.7461645522948712E-22
0.6557066959963785	8.366458224051592E-22	8.366455662662361E-22	1.6732913886713953E-21	1.7468632099684587E-22
1.3113798925366518	8.369800326829852E-22	8.36979959640644E-22	1.6739599923236292E-21	1.7475614022579576E-22
1.9670752559249096	8.373145010098585E-22	8.373143489165126E-22	1.6746288499263712E-21	1.7482595859899644E-22
2.6227706193131675	8.376491900331013E-22	8.376490390159468E-22	1.675298229049048E-21	1.748958397822616E-22
3.2784438158534406	8.379833876162684E-22	8.379833223545872E-22	1.6759667099708556E-21	1.7496563603643673E-22
3.9341391792416984	8.383180317437784E-22	8.383178873626652E-22	1.6766359191064437E-21	1.7503549110141517E-22
4.589834542629957	8.386525058250705E-22	8.386523600165351E-22	1.6773048658416055E-21	1.75105326883417E-22
5.24550773917023	8.389865116287732E-22	8.389864689062722E-22	1.6779729805350454E-21	1.7517508671376067E-22
5.901203102558488	8.393211485081834E-22	8.393211090202325E-22	1.678642257528416E-21	1.7524495746037391E-22
6.5568984659467455	8.396556435630602E-22	8.396555075358609E-22	1.6793111510989212E-21	1.7531477776277824E-22
7.212571662487019	8.399897941214378E-22	8.399897611999844E-22	1.6799795553214222E-21	1.753845678211013E-22
7.8682670258752765	8.40323989874879E-22	8.403238603571004E-22	1.6806478502319794E-21	1.7545432561933503E-22
8.523962389284529	8.406586475609171E-22	8.406584364120353E-22	1.6813170839729523E-21	1.7552418299082753E-22
9.179635585851074	8.409927345832714E-22	8.409927215945372E-22	1.6819854561778086E-21	1.7559397962998933E-22
9.835330949265604	8.413270505766105E-22	8.413269409255588E-22	1.6826539915021694E-21	1.7566376251977713E-22
