# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 100.0ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.0096950973725	1.097957875435516	1.0410457697559443
22.69617025268991	2.333753709396781	1.0410457697559443
1.0091765936142838	1.0976051683617345	1.0410457697559443
1.0086671570160153	1.0979952296982405	1.0410457697559443
1.4822370012305441	3.4652520648155765	1.0410457697559443
1.008124001161791	1.0976424759134464	1.0410457697559443
21.6814520353401	5.491672817165572	1.0410457697559443
1.0075894845463322	1.098033349939529	1.0410457697559443
1.0070667811410554	1.0976798862088941	1.0410457697559443
2.9568121864031482	5.990440104105879	1.0410457697559443
1.0065543327862725	1.0980702664349022	1.0410457697559443
19.74333537829108	8.234461413925828	1.0410457697559443
1.0060097547982287	1.0977171161203798	1.0410457697559443
1.0054742224217217	1.0981082997298788	1.0410457697559443
5.293239197264327	8.377581122561395	1.0410457697559443
1.0049461045953427	1.097755521944309	1.0410457697559443
17.063788517847115	10.261064990976081	1.0410457697559443
1.0044090689850445	1.0981458424670045	1.0410457697559443
1.003882235663107	1.0977927881152962	1.0410457697559443
8.25252089508841	9.952026090189946	1.0410457697559443
1.003344895684338	1.0981836015948696	1.0410457697559443
13.89475079084346	11.380055661945065	1.0410457697559443
1.0028141528732744	1.0978305436116789	1.0410457697559443
1.0022732974249573	1.0982217588146446	1.0410457697559443
11.556313531924019	10.5648604239491	1.0410457697559443
1.001742241983774	1.0978682762636474	1.0410457697559443
10.534410971088604	11.485358551557667	1.0410457697559443
1.00120028408115	1.0982591332722282	1.0410457697559443
1.00064734398884	1.0979061051180754	1.0410457697559443
14.89360418833732	10.157686104067139	1.0410457697559443
1.0001062572255555	1.098297293166079	1.0410457697559443
7.299235228955375	10.566342611170626	1.0410457697559443
0.9995725769394526	1.0979437241000753	1.0410457697559443
0.9990267627895624	1.0975903955456672	1.0410457697559443
17.949992351784147	8.76815940854108	1.0410457697559443
0.9984700134720543	1.0979815722254203	1.0410457697559443
4.494104886361768	8.708874954653425	1.0410457697559443
0.9979254633513208	1.0976281246082806	1.0410457697559443
0.9973895723343003	1.0980192414398668	1.0410457697559443
20.43733806525472	6.5264683907085015	1.0410457697559443
0.9968203514173986	1.0976660691566846	1.0410457697559443
2.3835987461195867	6.087274589433868	1.0410457697559443
0.996260964599685	1.098057167924095	1.0410457697559443
0.9957129812614105	1.0977033865371435	1.0410457697559443
22.12089223781149	3.9914645021041153	1.0410457697559443
0.9951752347596068	1.0980946121367205	1.0410457697559443
1.2004344840693495	2.9479747837441863	1.0410457697559443
0.9946053594879057	1.097741135916356	1.0410457697559443
0.9940445258110466	1.0981327856777938	1.0410457697559443
22.84146597446849	1.5670773903022006	1.0410457697559443
0.9934907002918563	1.0977786906988034	1.0410457697559443
0.992929546000226	1.0981703598115569	1.0410457697559443
1.017484918704758	1.8245729856075492	1.0410457697559443
0.9923582168530022	1.097817001250536	1.0410457697559443
22.530502985219783	3.3035978241242745	1.0410457697559443
0.9917963412400361	1.0982086219826728	1.0410457697559443
0.9912222835942637	1.0978546847338286	1.0410457697559443
1.7868763764061306	4.274528439065016	1.0410457697559443
0.991766674912449	1.0982467619504646	1.0410457697559443
21.21661230728691	6.4063781422587525	1.0410457697559443
0.9924497597865667	1.0978927009341746	1.0410457697559443
0.9931409839853362	1.0982843498444057	1.0410457697559443
3.556499672248904	6.814095687442432	1.0410457697559443
0.9938440294807507	1.0979303734065025	1.0410457697559443
19.02288157118616	8.965550888569794	1.0410457697559443
0.9945568706732952	1.0975768537146167	1.0410457697559443
0.9952587083667839	1.0979685520166373	1.0410457697559443
6.1173977901617675	8.982904429854713	1.0410457697559443
0.9959515946276316	1.0976143642853837	1.0410457697559443
16.155313095711023	10.739582760752185	1.0410457697559443
0.9966546433362196	1.0980063306593304	1.0410457697559443
0.9973675069147665	1.0976521614896146	1.0410457697559443
9.223793647364815	10.281896813144144	1.0410457697559443
0.9980885359010214	1.098044646043866	1.0410457697559443
12.88359095755105	11.560784179996034	1.0410457697559443
0.9988002037294252	1.0976901218610209	1.0410457697559443
0.9995036980230676	1.0980825489267778	1.0410457697559443
12.583391168032819	10.58804554878067	1.0410457697559443
1.000215415639902	1.0977283793397428	1.0410457697559443
9.515657716567318	11.351095547794998	1.0410457697559443
1.000935290921129	1.0981208550691992	1.0410457697559443
1.0016458131530064	1.0977669538610677	1.0410457697559443
