# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-4ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
8.548307111500217E-4	0.0011477014898121154	9.93784154363374E-4
8.613149445295676E-4	0.0011472002062014042	9.93784154363374E-4
8.548297291976065E-4	0.0011477013442498607	9.93784154363374E-4
8.548374731922881E-4	0.0011480509363512165	9.93784154363374E-4
8.554257460957615E-4	0.001151141075460771	9.93784154363374E-4
8.48845062109721E-4	0.0011479015891179703	9.93784154363374E-4
8.642822198510203E-4	0.0011436173776431247	9.93784154363374E-4
8.488363702258139E-4	0.0011481512526445876	9.93784154363374E-4
8.488338606028045E-4	0.001148151013534557	9.93784154363374E-4
8.506128135117308E-4	0.0011528417842185945	9.93784154363374E-4
8.48842567147956E-4	0.0011485999739691832	9.93784154363374E-4
8.778320051021637E-4	0.001135049850319092	9.93784154363374E-4
8.488373353973122E-4	0.0011485994605156306	9.93784154363374E-4
8.508281701362086E-4	0.0011478543078380157	9.93784154363374E-4
8.574116565185363E-4	0.001160766207163988	9.93784154363374E-4
8.508232713789754E-4	0.0011478536155207736	9.93784154363374E-4
