# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.1270409330830666	1.045996485676777	1.0609299022066354
1.1282577570248975	1.0462067659701884	1.0609299022066354
1.1270333702449087	1.045996431056285	1.0609299022066354
1.1270365809312086	1.0459970757106187	1.0609299022066354
1.1270572006470028	1.0457314177903498	1.0609299022066354
1.1270465907934515	1.0459976794955277	1.0609299022066354
1.1281816486783782	1.046503931810527	1.0609299022066354
1.1270474318054522	1.0459972812107332	1.0609299022066354
1.1270402727854507	1.0459973387214319	1.0609299022066354
1.127135707941349	1.045441124066265	1.0609299022066354
1.1270410940655464	1.0459975159758117	1.0609299022066354
1.1280533965100972	1.0467467134207737	1.0609299022066354
1.1270491089055392	1.0459973679715695	1.0609299022066354
1.1270491558799964	1.0459972250599074	1.0609299022066354
1.1272676347368176	1.0452039858555366	1.0609299022066354
1.1270388065784243	1.0459975271432387	1.0609299022066354
1.1279107678982143	1.0469333488999126	1.0609299022066354
1.127038042133088	1.0459974859711951	1.0609299022066354
1.1270460566949985	1.0459975509766708	1.0609299022066354
1.1274248771600242	1.0450417048750609	1.0609299022066354
1.1270436947860867	1.0459976594702696	1.0609299022066354
1.1277328821346941	1.0470102983075975	1.0609299022066354
1.1270301537604925	1.0459971478705163	1.0609299022066354
1.1270269953642276	1.0459973257615975	1.0609299022066354
1.1276033149754454	1.0449638858482757	1.0609299022066354
1.1270354097153723	1.0459975871830438	1.0609299022066354
1.1275462669360081	1.0470119812862322	1.0609299022066354
1.1270330472035106	1.0459978600169866	1.0609299022066354
1.1270179056706544	1.0459976010799816	1.0609299022066354
1.127781323592842	1.0449839361447175	1.0609299022066354
1.1270135373498709	1.0459973473997366	1.0609299022066354
1.1273551920072578	1.046912454026213	1.0609299022066354
1.1270191592118761	1.0459967866475686	1.0609299022066354
1.1270347683058914	1.045997250736975	1.0609299022066354
1.127977002109077	1.0450954625122506	1.0609299022066354
1.1270196281377518	1.045997787246863	1.0609299022066354
1.1271981487358929	1.0467361608456258	1.0609299022066354
1.1270140617800324	1.045997752215995	1.0609299022066354
1.1270192714396734	1.0459973735134802	1.0609299022066354
1.1281137961377112	1.0453064690589997	1.0609299022066354
1.127034882715027	1.045997481107766	1.0609299022066354
1.1270876881714393	1.0464694970957211	1.0609299022066354
1.1270177475168348	1.0459976215443094	1.0609299022066354
1.1270109870787806	1.045997964356859	1.0609299022066354
1.1282205620519505	1.0455756106549714	1.0609299022066354
1.12701541138561	1.0459982033594155	1.0609299022066354
1.1270372446942456	1.0461722712709118	1.0609299022066354
1.1270286136500112	1.045998472040583	1.0609299022066354
1.1270106807708453	1.0459983563608428	1.0609299022066354
1.1282858880471451	1.0458801903079147	1.0609299022066354
1.1270051184291074	1.0459983020911323	1.0609299022066354
1.1270059487676192	1.045998177880684	1.0609299022066354
1.127006632767978	1.045955258968485	1.0609299022066354
1.1270187541178531	1.0459982754276225	1.0609299022066354
1.1282502619443733	1.0462963944560641	1.0609299022066354
1.127001607598979	1.0459984072682507	1.0609299022066354
1.1269952581795073	1.045998599213956	1.0609299022066354
1.1270355164983563	1.0456465937578017	1.0609299022066354
1.1269968861192536	1.0459987690785668	1.0609299022066354
1.128179165763953	1.0465788233591766	1.0609299022066354
1.1270068954284282	1.0459984454229794	1.0609299022066354
1.1269905582123343	1.0459982998168977	1.0609299022066354
1.1271282489059118	1.0453709077048785	1.0609299022066354
1.1269841935769151	1.0459983195162197	1.0609299022066354
1.1280325453249134	1.0468031446872175	1.0609299022066354
1.1269854106603825	1.0459986898197982	1.0609299022066354
1.1269974178430466	1.0459985543697536	1.0609299022066354
1.1272760206828707	1.0451561213462384	1.0609299022066354
1.12698028290446	1.0459981291912197	1.0609299022066354
1.1278559704122983	1.0469600479291614	1.0609299022066354
1.1269711262028161	1.0459981828437024	1.0609299022066354
1.126971946088587	1.045998163273571	1.0609299022066354
1.1274313703412133	1.04501816216424	1.0609299022066354
1.126983553661172	1.0459978952138829	1.0609299022066354
1.1276505436693185	1.0470275393757476	1.0609299022066354
1.1269648209791276	1.0459976558302915	1.0609299022066354
1.1269560638983316	1.0459978660165397	1.0609299022066354
1.127624846065558	1.0449638857589463	1.0609299022066354
1.126956894016874	1.0459977440041528	1.0609299022066354
1.127452564075071	1.046989024276698	1.0609299022066354
1.1269673010917494	1.0459976662792059	1.0609299022066354
1.1269489560860146	1.0459976222999268	1.0609299022066354
