# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.001ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009258970170549
2.0	0.5008711499037872
3.0	0.50101336208877
4.0	0.5009643744683672
5.0	0.501123817714074
6.0	0.5010825094648226
7.0	0.5012209602142548
8.0	0.5011758568234654
9.0	0.5013334552295419
10.0	0.5012807372519319
11.0	0.5014249859079882
12.0	0.5013894828144885
13.0	0.5015395190310983
14.0	0.5014906672910229
15.0	0.5016369054483221
16.0	0.5015957237126258
17.0	0.5017419989956124
18.0	0.5016951087945927
19.0	0.5018490722944762
20.0	0.501806030406101
21.0	0.5018595975254811
22.0	0.5020136172561251
23.0	0.501962971179637
24.0	0.5021055497836642
25.0	0.5020740364955145
26.0	0.5022147447568841
27.0	0.5021813560284727
28.0	0.5023201863667737
29.0	0.5022810855535909
30.0	0.502439060401457
31.0	0.5023923535660515
32.0	0.5025446420601156
33.0	0.5024903022059561
34.0	0.502646430835398
35.0	0.5026188918116077
36.0	0.5027655206697546
37.0	0.5027150629822472
38.0	0.5028579001429989
39.0	0.5028342276992817
40.0	0.5028861936198155
41.0	0.5030405537020215
42.0	0.5029825228320988
43.0	0.5031254442226327
44.0	0.5031075842117616
45.0	0.5032562794832529
46.0	0.5031983045992092
47.0	0.5033584996434683
48.0	0.5033196833176135
49.0	0.5034799193301751
50.0	0.5034219955175558
