# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-4ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.363109265227233E-21	8.363102842854613E-21	1.6726212108081845E-20	1.746163162327301E-21
0.6559499999996495	8.371490209657973E-21	8.37148294365289E-21	1.674297315331086E-20	1.747912874555582E-21
0.9999999999980838	8.376642236576112E-21	8.376356175960276E-21	1.6752998412536388E-20	1.748930374746182E-21
1.311890000000127	8.379874594810707E-21	8.37986816213395E-21	1.6759742756944655E-20	1.749663655323773E-21
1.9678400000044243	8.388265302420449E-21	8.388258265640479E-21	1.6776523568060927E-20	1.751415456054492E-21
2.000000000004635	8.389348164811858E-21	8.388705647255589E-21	1.6778053812067447E-20	1.7515088665159545E-21
2.6237800000087215	8.396658810995234E-21	8.39665204731607E-21	1.6793310858311304E-20	1.7531680247637296E-21
3.000000000011186	8.402066552075844E-21	8.402048400687859E-21	1.6804114952763702E-20	1.7542947493354296E-21
3.2797300000130187	8.405059446670442E-21	8.405052238557008E-21	1.6810111685227452E-20	1.7549219317498116E-21
3.935670000017316	8.413464326890403E-21	8.4134579538212E-21	1.6826922280711602E-20	1.7566769921171325E-21
4.000000000017737	8.414797566542689E-21	8.41399719850898E-21	1.6828794765051667E-20	1.7567895830091707E-21
4.5916199999953395	8.421875859538714E-21	8.421868720620433E-21	1.6843744580159148E-20	1.758433107213131E-21
4.999999999979879	8.427539130131329E-21	8.427791217384153E-21	1.685533034751548E-20	1.7596696872088722E-21
5.247559999970507	8.430289393034621E-21	8.43028228673423E-21	1.6860571679768852E-20	1.760189806788367E-21
5.903509999945674	8.438709582010959E-21	8.438702351704459E-21	1.687741193371542E-20	1.7619478632838647E-21
5.9999999999420215	8.440293011481879E-21	8.439409200502368E-21	1.6879702211984247E-20	1.7620954488577163E-21
6.559449999920842	8.447134983029189E-21	8.44712858944345E-21	1.689426357247264E-20	1.7637072086145746E-21
6.559449999920842	8.447134983029189E-21	8.44712858944345E-21	1.689426357247264E-20	1.7637072086145746E-21

#Absolute change in energy: 1.6805146439079455E-22J
#Percentage change: 1.0047191994509903%
#Absolute change in angular momentum: 1.7544046287273614E-23kgm^2s^-1
#Percentage change: 1.0047197573387563%
