# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0000000000000002E-6ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009201628544133
2.0	0.5008711609301599
3.0	0.5010171923977396
4.0	0.5009624698924426
5.0	0.5011352918656939
6.0	0.5010767916591021
7.0	0.5012247988673835
8.0	0.5011663119008745
9.0	0.5013411341017218
10.0	0.5012788503433967
11.0	0.501417369664864
12.0	0.5013914195083089
13.0	0.5015452835704082
14.0	0.5014811434169815
15.0	0.5016273848513038
16.0	0.5016072260922328
17.0	0.5017554182985577
18.0	0.5016855988711768
19.0	0.5018491157793505
20.0	0.5018118122185342
21.0	0.5018481792993725
22.0	0.501998369952048
23.0	0.5019611027335031
24.0	0.5021247108625175
25.0	0.5020549845678488
26.0	0.5022186258084957
27.0	0.5021527428308445
28.0	0.5023297963874711
29.0	0.5022945222759745
30.0	0.5024333891758488
31.0	0.5023809414350353
32.0	0.5025370589899012
33.0	0.5024903698071057
34.0	0.5026541503574435
35.0	0.5026036633828426
36.0	0.5027503025872875
37.0	0.5027093867299754
38.0	0.5028713433752046
39.0	0.5028323933462389
40.0	0.5028575897030123
41.0	0.5030215059043712
42.0	0.5029959667704134
43.0	0.5031446313746528
44.0	0.5030847237684384
45.0	0.5032468011547735
46.0	0.5032060147597122
47.0	0.5033643241681602
48.0	0.5033216638662452
49.0	0.5034551534540697
50.0	0.5034163459999945
