# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Runge-Kutta-Fehlbergy
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.3631095E-22	8.3631095E-22	1.6726219E-21	1.7461645522948712E-22
0.6556885342480825	8.36645354253522E-22	8.366453472668523E-22	1.6732907015203743E-21	1.7468627527115483E-22
1.3113759628223407	8.369797217696302E-22	8.369797249378746E-22	1.673959446707505E-21	1.747560912213368E-22
1.4823977230586607	8.37063324594833E-22	8.370647959409185E-22	1.6741281205357515E-21	1.747738535105838E-22
1.9670648737600174	8.373141196784123E-22	8.373141254556848E-22	1.674628245134097E-21	1.7482591194178403E-22
2.6227523024017696	8.376484940702851E-22	8.376485078456672E-22	1.6752970019159522E-21	1.7489572887725506E-22
2.96478692859041	8.378992767552421E-22	8.378580344648088E-22	1.6757573112200509E-21	1.7493947671472E-22
3.278441213437661	8.379828667146608E-22	8.3798287122193365E-22	1.6759657379365945E-21	1.749655418427821E-22
3.9341286420843464	8.383172140167719E-22	8.383172265268982E-22	1.6766344405436702E-21	1.7503535312307213E-22
4.447176134065726	8.385679970775077E-22	8.3857781181778335E-22	1.677145808895291E-21	1.7508976168938268E-22
4.5898160705543365	8.386515553802441E-22	8.386515693704971E-22	1.6773031247507412E-21	1.751051618015076E-22
5.245504981393799	8.389858888056772E-22	8.389859000296441E-22	1.6779717888353213E-21	1.7517496793590627E-22
