# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009135641744251
2.0	0.5008626506424889
3.0	0.5010220518876167
4.0	0.5009635071620551
5.0	0.5011229506163772
6.0	0.5010778334924453
7.0	0.5012220116625485
8.0	0.5011711604822722
9.0	0.5013345147399377
10.0	0.5012817864973158
11.0	0.5014279480365076
12.0	0.5013809803641607
13.0	0.5015405722344894
14.0	0.50148790338244
15.0	0.5016303210823025
16.0	0.5016044203978254
17.0	0.5017545288576457
18.0	0.5016885239875819
19.0	0.5018482261659756
20.0	0.5017994405435502
21.0	0.5018606594873063
22.0	0.5020108550877467
23.0	0.5019563845539778
24.0	0.5021199893949415
25.0	0.5020636428845364
26.0	0.5022215472740754
27.0	0.50217095231244
28.0	0.5023231654691926
29.0	0.5022859788616643
30.0	0.5024248423577546
31.0	0.5023934134812862
32.0	0.5025476147246764
33.0	0.5024875512831386
34.0	0.502649423713251
35.0	0.502616140564669
36.0	0.5027589409324946
37.0	0.5027065737306202
38.0	0.5028799932644006
39.0	0.5028276614124252
40.0	0.5028681479643637
41.0	0.5030244180477439
42.0	0.5029969754931471
43.0	0.503147550519202
44.0	0.5030818992341892
45.0	0.503245887819844
46.0	0.5032089363231762
47.0	0.5033672290410323
48.0	0.5033150117087644
49.0	0.50345996958049
50.0	0.5034288112485683
