# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 10 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-4s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.01ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.1227104365915694	1.0680423289665835	1.0769854189307149
1.1226872036224518	1.0680429497506125	1.0769854189307149
1.12260397419178	1.0680398530653423	1.0769854189307149
1.1226402919983216	1.0680418653806982	1.0769854189307149
1.1226167105312201	1.0680464148116724	1.0769854189307149
1.1225732882764787	1.0680446912803554	1.0769854189307149
1.1225895601383535	1.068041075306672	1.0769854189307149
1.12258603340473	1.0680490908855127	1.0769854189307149
1.1227222836578448	1.068051298504165	1.0769854189307149
1.1225790451263475	1.0680511354675202	1.0769854189307149
1.1225756811401273	1.068054431368016	1.0769854189307149
1.1226920773993374	1.068054134880602	1.0769854189307149
1.122588973010159	1.0680572400640913	1.0769854189307149
1.1225854038698788	1.0680525901809774	1.0769854189307149
1.1227016245349013	1.0680499522890883	1.0769854189307149
1.1225983749721804	1.0680544034918111	1.0769854189307149
1.1225948092821492	1.0680518215564214	1.0769854189307149
1.1225514079457586	1.0680543769710658	1.0769854189307149
1.1226276925728733	1.0680528937623455	1.0769854189307149
1.1226440581101649	1.0680516131917404	1.0769854189307149
1.1225807025960224	1.0680521820226732	1.0769854189307149
1.1226769540463453	1.06805341688348	1.0769854189307149
1.1225137432148218	1.0680504510730278	1.0769854189307149
1.1225100376082162	1.0680535032688212	1.0769854189307149
1.1226660932236188	1.0680522200929365	1.0769854189307149
1.1224828153674515	1.06804696150128	1.0769854189307149
1.1224590639869625	1.068048811998223	1.0769854189307149
1.1225354945891848	1.0680474396068442	1.0769854189307149
1.122452096007109	1.0680454033804962	1.0769854189307149
1.1224485764918501	1.068048969233499	1.0769854189307149
1.1223451011632708	1.0680486439989447	1.0769854189307149
