# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.018570301607074	1.0522417460611742	1.0317547615234204
1.1818224776752118	1.0517529535472558	1.0317547615234204
1.0185692717551094	1.0522415838625006	1.0317547615234204
1.0185758135625886	1.0522417536451936	1.0317547615234204
1.0146943457073991	1.0533589039266609	1.0317547615234204
1.0185947499010046	1.052241979241719	1.0317547615234204
1.1738257637866525	1.0507168728002512	1.0317547615234204
1.0186053100822516	1.0522425736778165	1.0317547615234204
1.018605085843251	1.0522421552914418	1.0317547615234204
1.026458846210243	1.0543240816225037	1.0317547615234204
1.0186156282006567	1.0522421395060777	1.0317547615234204
1.1585761088011566	1.0498161620482875	1.0317547615234204
1.0186365696363202	1.052241624524999	1.0317547615234204
1.0186479294608666	1.0522420126046905	1.0317547615234204
1.0448409773768148	1.0550964489438996	1.0317547615234204
1.0186493147246776	1.0522419668169878	1.0317547615234204
1.137473416750396	1.0495231195078958	1.0317547615234204
1.0186610809152334	1.0522423158676726	1.0317547615234204
1.018683230950773	1.0522416693362329	1.0317547615234204
1.0681293677958763	1.0555883289017345	1.0317547615234204
1.018696197920713	1.0522418272620466	1.0317547615234204
1.11253603890124	1.0565118271783973	1.0317547615234204
1.0186971965472034	1.0522415992030614	1.0317547615234204
1.01871137077926	1.0522421058936167	1.0317547615234204
1.0941243338659632	1.055773873847528	1.0317547615234204
1.0187347331202306	1.0522417732673244	1.0317547615234204
1.0860864027911674	1.0571509101675218	1.0317547615234204
1.0187477132967626	1.052241789945841	1.0317547615234204
1.0187523170612736	1.0522417069198389	1.0317547615234204
1.120389915907964	1.0556108794270216	1.0317547615234204
1.0187477464917736	1.0522420537394266	1.0317547615234204
1.0606333180326502	1.0513868888018436	1.0317547615234204
1.0187731163597202	1.0522415767007143	1.0317547615234204
1.0187865181416078	1.0522413532297987	1.0317547615234204
1.1444432132792315	1.0551442632237809	1.0317547615234204
1.0187919420339189	1.0522421387423002	1.0317547615234204
1.038591025088138	1.0496094926904362	1.0317547615234204
1.0187877659969293	1.0522420131442203	1.0317547615234204
1.018813545342293	1.0522421145384289	1.0317547615234204
1.1640186286200276	1.054411905242091	1.0317547615234204
1.0188281547455431	1.052241778007061	1.0317547615234204
1.0219920558475213	1.050437317463988	1.0317547615234204
1.018834377282043	1.0522417904112258	1.0317547615234204
1.018831822956694	1.0522418669018518	1.0317547615234204
1.1772624274659051	1.053468180082092	1.0317547615234204
1.0188588106336094	1.052242331078315	1.0317547615234204
1.0165304532132104	1.051439988662974	1.0317547615234204
1.0188754276839258	1.0522423240574523	1.0317547615234204
1.0188812617084035	1.0522425259698456	1.0317547615234204
1.1829397355609217	1.0524065132957885	1.0317547615234204
1.018879517987305	1.0522419154291942	1.0317547615234204
1.0189065287319725	1.0522421872146799	1.0317547615234204
1.0184597858902664	1.0526183721833124	1.0317547615234204
1.0189227456257433	1.0522423547864712	1.0317547615234204
1.1804823125767143	1.0514310581669832	1.0317547615234204
1.0189317857704197	1.0522429762555219	1.0317547615234204
1.0189280596787373	1.0522421357043084	1.0317547615234204
1.0173009330685785	1.0536609133801846	1.0317547615234204
1.0189554831456338	1.052242213270308	1.0317547615234204
1.1701261530644445	1.0504304029891998	1.0317547615234204
1.018973322068124	1.0522421819580743	1.0317547615234204
1.018983171718891	1.0522421786446772	1.0317547615234204
1.0312421255387143	1.0545760198691028	1.0317547615234204
1.0189814511022606	1.052241654045707	1.0317547615234204
1.1528821898530452	1.0496039651931852	1.0317547615234204
1.0189889043028866	1.0522414853159423	1.0317547615234204
1.0190075530435068	1.0522417932862702	1.0317547615234204
1.051377304010515	1.0552583566448988	1.0317547615234204
1.0190166282173685	1.0522410860312679	1.0317547615234204
1.1303279261940986	1.052476510166258	1.0317547615234204
1.0190149054006952	1.0522412226050968	1.0317547615234204
1.0190247653554185	1.0522408026305972	1.0317547615234204
1.0758057918195476	1.0556551499272757	1.0317547615234204
1.0190434253240337	1.0522414540814193	1.0317547615234204
1.104586839745508	1.0575982283973104	1.0317547615234204
1.019052112594668	1.0522415855081215	1.0317547615234204
1.0190520107736227	1.0522414863367058	1.0317547615234204
1.1022190902814515	1.0557400209367103	1.0317547615234204
1.0190614799638484	1.0522409464174534	1.0317547615234204
1.0780924081998222	1.0562750436420885	1.0317547615234204
1.019080148385667	1.0522413973127962	1.0317547615234204
1.0190892351456493	1.052241276732271	1.0317547615234204
