# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009408127848474
2.0	0.5008956250997016
3.0	0.501051199361882
4.0	0.500910476427066
5.0	0.5011616521263704
6.0	0.5011165208912871
7.0	0.5012721700004477
8.0	0.5011315025194563
9.0	0.5012871745428811
10.0	0.5013376502572555
11.0	0.5014933742760377
12.0	0.5013527623556229
13.0	0.5015085079173787
14.0	0.501463461806793
15.0	0.5017148125289168
16.0	0.5015742562394507
17.0	0.5017300768242876
18.0	0.5016850725083941
19.0	0.5019365138231251
20.0	0.5017960132029202
21.0	0.5018514845802429
22.0	0.5020073856546787
23.0	0.5019624669776022
24.0	0.5021184337650766
25.0	0.5020735422110647
26.0	0.5022295185160601
27.0	0.5020890863478371
28.0	0.5024362386338908
29.0	0.5022958636081967
30.0	0.5024519152360654
31.0	0.5023115389705026
32.0	0.5025631836501816
33.0	0.502613977233068
34.0	0.5026745761410893
35.0	0.5025342558568582
36.0	0.5026904046425216
37.0	0.5027412135885925
38.0	0.5028974440439242
39.0	0.5028527513767358
40.0	0.5028129647027981
41.0	0.5030647678092919
42.0	0.503020132754159
43.0	0.5031764427070584
44.0	0.5031318080232268
45.0	0.5031925827961459
46.0	0.5031479622659845
47.0	0.5033999069985384
48.0	0.5033553295083948
49.0	0.5034161789919835
50.0	0.5034671895855354
51.0	0.5036236655769244
52.0	0.5035791453747152
53.0	0.5036400696437795
54.0	0.5035955621829089
55.0	0.5039432230846614
56.0	0.503803227188655
57.0	0.5038642263630209
58.0	0.5038197763008156
59.0	0.5040719240109865
60.0	0.504027546527368
61.0	0.5040836805512754
62.0	0.504240336814064
63.0	0.5041004106215041
64.0	0.5043526824717901
65.0	0.5043083620612379
66.0	0.5044650943734723
67.0	0.504325224781951
68.0	0.5045775586838772
69.0	0.5045333105822465
70.0	0.5046901190398785
71.0	0.5045503061282943
72.0	0.5048027170587375
73.0	0.5048540922273332
74.0	0.5049154399439431
75.0	0.5047756837875568
76.0	0.5049325907555158
77.0	0.5050795767879208
78.0	0.5051409998209238
79.0	0.5050968810501217
80.0	0.5051533192518036
81.0	0.505310351979233
82.0	0.5052662913421955
83.0	0.5054233610296706
84.0	0.505379301155017
85.0	0.5055364101956457
86.0	0.5055879893495785
87.0	0.5057451510738247
88.0	0.5056056092244035
89.0	0.505667210843967
90.0	0.5058144038785031
91.0	0.505971642233817
92.0	0.5058321575372702
93.0	0.5059894182927565
94.0	0.5060410882574615
95.0	0.5061984314293113
96.0	0.5060590039338422
97.0	0.5062163414941097
98.0	0.5062680704222657
99.0	0.5063248854987705
100.0	0.5064823096718101
