# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.0847324850400226	0.0010294083753840414	1.1105334341485185
1.0847327278463013	0.001029280646296371	1.1105334341485185
1.084732485003087	0.001029408337838929	1.1105334341485185
1.0847324909462897	0.0010296479874495421	1.1105334341485185
1.084732794681277	0.0010313407525543994	1.1105334341485185
1.0847360830298591	0.0010292397923790336	1.1105334341485185
1.0847281378137552	0.0010265792293893128	1.1105334341485185
1.084737273154169	0.0010295689076726452	1.1105334341485185
1.084737274529773	0.0010295686813028971	1.1105334341485185
1.0847367965954078	0.0010330218183796092	1.1105334341485185
1.0847372782030504	0.001029658712479095	1.1105334341485185
1.0847318213517951	0.0010237804020505337	1.1105334341485185
1.084737279036089	0.001029658432316539	1.1105334341485185
1.084734085483607	0.0010292612881392937	1.1105334341485185
1.084733857034891	0.001036842193400389	1.1105334341485185
1.0847340858550643	0.0010292608136331003	1.1105334341485185
1.0847318928136929	0.0010211694374220315	1.1105334341485185
1.0847340862555614	0.0010292612418156787	1.1105334341485185
1.0847340866241526	0.001029260769526631	1.1105334341485185
1.0847335628119765	0.0010382575953116202	1.1105334341485185
1.0847464648640337	0.0010289523902384488	1.1105334341485185
1.0847322991934902	0.0010292116859176303	1.1105334341485185
1.0847448641730106	0.001029507980919019	1.1105334341485185
1.0847448678666751	0.0010295084356919462	1.1105334341485185
1.0847330803460267	0.0010378476738566178	1.1105334341485185
1.0847448715498162	0.0010295080814828796	1.1105334341485185
1.0847333173784932	0.0010302892831788313	1.1105334341485185
1.0847436773843313	0.0010290412351762965	1.1105334341485185
1.084728912809841	0.001028913560841508	1.1105334341485185
1.0847204878785135	0.0010331517000992108	1.1105334341485185
1.084728905822939	0.001029279582338111	1.1105334341485185
1.0847245665096423	0.0010258508343667927	1.1105334341485185
1.0847289078756215	0.00102927936737614	1.1105334341485185
1.0847289099334123	0.001029279155428575	1.1105334341485185
1.0847185183266106	0.0010326953079839996	1.1105334341485185
1.0847289134920768	0.001029338641191425	1.1105334341485185
1.0847214015809925	0.001024239903742341	1.1105334341485185
1.0847229245780907	0.0010292498338896356	1.1105334341485185
1.0847301130476523	0.0010290718523455348	1.1105334341485185
1.0847168785813324	0.0010317155730064087	1.1105334341485185
1.0847301152946252	0.0010290716019884882	1.1105334341485185
1.0847290345103602	0.001027485724804933	1.1105334341485185
1.0847301175621649	0.0010290716619240107	1.1105334341485185
1.0847325156289092	0.0010286385785581997	1.1105334341485185
1.0847058423791225	0.0010323597752872615	1.1105334341485185
1.0847468881676252	0.00102853900353613	1.1105334341485185
1.0847463846167646	0.001028627066329335	1.1105334341485185
1.0847469032340662	0.0010288933641848489	1.1105334341485185
1.0847469074416558	0.0010288935539733823	1.1105334341485185
1.0847191578170055	0.0010303376175144763	1.1105334341485185
1.0847469116030943	0.0010288930865198155	1.1105334341485185
1.0847385303641381	0.0010286874987842764	1.1105334341485185
1.0847385133609178	0.0010297229643416728	1.1105334341485185
1.0847385369012321	0.0010288342454082096	1.1105334341485185
1.0847251800507536	0.0010265201116652634	1.1105334341485185
1.0847385389449782	0.0010288347790833163	1.1105334341485185
1.0847425339638117	0.0010287354936735849	1.1105334341485185
1.0847419653026966	0.0010335065378725972	1.1105334341485185
1.084743734532303	0.0010282762441678802	1.1105334341485185
1.0847173050190406	0.0010213802367857738	1.1105334341485185
1.0847437329799532	0.0010285102484361604	1.1105334341485185
1.084743737259431	0.0010285108187991256	1.1105334341485185
1.084740708768873	0.0010395909374381063	1.1105334341485185
1.0847561199220117	0.0010282051177830879	1.1105334341485185
1.0847223888725068	0.0010222124609526873	1.1105334341485185
1.0847561348925434	0.0010285666182651006	1.1105334341485185
1.0847465553050626	0.0010283330018880594	1.1105334341485185
1.0847430329386754	0.001048136458948079	1.1105334341485185
1.0847465577443736	0.0010283316452893952	1.1105334341485185
1.084734851829836	0.0010136404189182713	1.1105334341485185
1.0847465602220256	0.0010283324647016754	1.1105334341485185
1.084746566240373	0.0010284777197714968	1.1105334341485185
1.084743190882591	0.001054102201663909	1.1105334341485185
1.0847477657769062	0.0010280208705978526	1.1105334341485185
1.0847371482931436	0.0010186784258934267	1.1105334341485185
1.0847513569739213	0.0010281651534625189	1.1105334341485185
1.0847513607332484	0.0010281662147383595	1.1105334341485185
1.0847389498218405	0.001057935655396136	1.1105334341485185
1.0847513644220905	0.0010281645439228632	1.1105334341485185
1.084740948991879	0.0010186411216892566	1.1105334341485185
1.0847513681814076	0.0010281656051069482	1.1105334341485185
1.0847581600499747	0.0010276274494763712	1.1105334341485185
