# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 100
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009170273068548
2.0	0.5008689644777178
3.0	0.5010226338885104
4.0	0.5009755539571188
5.0	0.5011273477339273
6.0	0.5010755150785826
7.0	0.5012292539245209
8.0	0.5011860503640264
9.0	0.5013283568495126
10.0	0.5012813546518373
11.0	0.5014332523605844
12.0	0.5013843638604385
13.0	0.5015420311905245
14.0	0.5014903041203524
15.0	0.5016413170855003
16.0	0.5015896144752787
17.0	0.501755953280167
18.0	0.5016956787210347
19.0	0.5018601421960511
20.0	0.5018008493350408
21.0	0.5018601439268195
22.0	0.5020160620888419
23.0	0.5019596763007712
24.0	0.5021156268421691
25.0	0.5020640448284439
26.0	0.5022209875910448
27.0	0.5021799442653219
28.0	0.5023378816242712
29.0	0.5022748870500209
30.0	0.5024405025368424
31.0	0.5023937815917634
32.0	0.5025431891006065
33.0	0.5024936267525391
34.0	0.5026488047795965
35.0	0.5026097801840024
36.0	0.5027630853171559
37.0	0.5027107114891578
38.0	0.5028678729471494
39.0	0.5028327285925798
40.0	0.5028846857092049
41.0	0.5030352153548847
42.0	0.5029876893837582
43.0	0.5031439887859506
44.0	0.5030964905475912
45.0	0.5032528290217897
46.0	0.5032072679509838
47.0	0.5033607756834044
48.0	0.5033181111683689
49.0	0.5034840807650198
50.0	0.5034347574533058
51.0	0.5035845188294843
52.0	0.5035447788995953
53.0	0.5036993554083438
54.0	0.5036586889923456
55.0	0.5038066148490543
56.0	0.5037602413053719
57.0	0.5039263594451313
58.0	0.5038857525817093
59.0	0.5040318417159142
60.0	0.5039874371723272
61.0	0.5040540723159666
62.0	0.5042155128714967
63.0	0.5041644657590041
64.0	0.5043278536011258
65.0	0.5042787455570306
66.0	0.5044354826191011
67.0	0.5043997846632919
68.0	0.5045527379761552
69.0	0.5044998658650002
70.0	0.5046643230550671
71.0	0.5046344190177479
72.0	0.5047855394288945
73.0	0.5047355943561342
74.0	0.5048953531006646
75.0	0.5048588162901524
76.0	0.5050167045444596
77.0	0.5049725534695426
78.0	0.5051304794144471
79.0	0.5050940032733706
80.0	0.5051523670399547
81.0	0.5053046188213557
82.0	0.5052576728717213
83.0	0.5054204749519613
84.0	0.5053898100741208
85.0	0.5055459648151555
86.0	0.5055076849457691
87.0	0.5056600559123581
88.0	0.5056237183159737
89.0	0.5057847302773553
90.0	0.5057407779806908
91.0	0.5058941836300619
92.0	0.5058617279314603
93.0	0.5060304686078325
94.0	0.5059779763246297
95.0	0.5061343301949819
96.0	0.5061009797891529
97.0	0.5062678905362645
98.0	0.5062154596591881
99.0	0.5062798899759855
100.0	0.5064478148447051
