# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.500940813006423
2.0	0.5008956253193446
3.0	0.5010034246676014
4.0	0.5009238413184676
5.0	0.5011367907127351
6.0	0.5011165032595954
7.0	0.5012549532036701
8.0	0.5011314797069417
9.0	0.5012737719608822
10.0	0.5013376234026055
11.0	0.5014933474149075
12.0	0.5013527354850567
13.0	0.5014721661233352
14.0	0.5015035654411122
15.0	0.5017147867968106
16.0	0.5015742304764217
17.0	0.5017281397337001
18.0	0.501658294747017
19.0	0.5019192747075749
20.0	0.5017959736101147
21.0	0.5018514449833447
22.0	0.5019920573561194
23.0	0.5019452223922372
24.0	0.5021547002231728
25.0	0.502073503704878
26.0	0.5022294799949805
27.0	0.5020986048380109
28.0	0.502373121215328
29.0	0.5023263868332606
30.0	0.5024518697553049
31.0	0.5023114934896284
32.0	0.5025249096102016
33.0	0.5025814308816052
34.0	0.5026745093198315
35.0	0.5025533031404166
36.0	0.5026903435360737
37.0	0.5027908570982618
38.0	0.5028973978520526
39.0	0.5028144765527713
40.0	0.5028320186692099
41.0	0.5030207520813974
42.0	0.5030200675226979
43.0	0.5031763774658202
44.0	0.503099252578977
45.0	0.5031925077211099
46.0	0.5032147960280327
47.0	0.5033998520221985
48.0	0.5033552745197767
49.0	0.5034161239773312
50.0	0.5033944977481042
