# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009408265492539
2.0	0.500895638408565
3.0	0.5010072600028934
4.0	0.5009276786953478
5.0	0.5011291613501498
6.0	0.5011165163704163
7.0	0.5012587887442805
8.0	0.5011314944317746
9.0	0.5012680530069247
10.0	0.5013376359579524
11.0	0.5014933604302314
12.0	0.5013527485041323
13.0	0.5014721788643328
14.0	0.5015131342231598
15.0	0.5017148027052372
16.0	0.5015742463909874
17.0	0.5017243325644358
18.0	0.5016735994701094
19.0	0.501913559294735
20.0	0.5017959912715924
21.0	0.5018514621968961
22.0	0.5019997193384143
23.0	0.5019490643985591
24.0	0.5021432530720631
25.0	0.5020735209415079
26.0	0.5022294976913599
27.0	0.5020986225862316
28.0	0.5023616705343557
29.0	0.5023302230372337
30.0	0.5024518851732864
31.0	0.5023115089121575
32.0	0.5025268362933275
33.0	0.5025929136118066
34.0	0.5026745287850645
35.0	0.5025456769109269
36.0	0.5026941831641807
37.0	0.5027832288155878
38.0	0.5028974138907643
39.0	0.5028164037470333
40.0	0.5028454131638682
41.0	0.503024595932402
42.0	0.5030162658714517
43.0	0.5031763976852517
44.0	0.5031107402753605
45.0	0.5031982663336976
46.0	0.5031976177700699
47.0	0.5033998722691422
48.0	0.5033552952202172
49.0	0.503416144687435
50.0	0.5034002530410362
