# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0000000000000002E-6ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	4.1815547495381375E-20	4.181091854435755E-20	8.362646603973893E-20	8.72985938758771E-21
0.00999999999999976	4.181999269423381E-20	4.181885138020498E-20	8.363884407443879E-20	8.731515713439912E-21
0.019999999999999355	4.182037641134418E-20	4.182476480656003E-20	8.364514121790421E-20	8.732750399178646E-21
0.029999999999998948	4.182076013197532E-20	4.183063805246561E-20	8.365139818444093E-20	8.733976695495902E-21
0.040000000000001576	4.1821143856127316E-20	4.183642078720803E-20	8.365756464333534E-20	8.735184093659628E-21
0.05000000000000464	4.1821527583800095E-20	4.184206350948956E-20	8.366359109328965E-20	8.736362258114561E-21
0.0600000000000077	4.1821911314993764E-20	4.18475180012855E-20	8.366942931627926E-20	8.737501121244619E-21
0.07000000000000556	4.182229504970834E-20	4.185273776993961E-20	8.367503281964795E-20	8.738590975679688E-21
0.08000000000000168	4.1822678787943875E-20	4.185767847444467E-20	8.368035726238855E-20	8.739622563300226E-21
0.0899999999999978	4.182306252970038E-20	4.186229833199998E-20	8.368536086170036E-20	8.740587160123883E-21
0.09999999999999393	4.182344627497793E-20	4.186655850111744E-20	8.369000477609537E-20	8.74147665629565E-21
0.10999999999999005	4.1823830023776443E-20	4.187042343776427E-20	8.369425346154072E-20	8.74228363044813E-21
