# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Euler-Cromer
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009408262600346
2.0	0.5008956381132066
3.0	0.5010512128195614
4.0	0.5009104899011163
5.0	0.501161665627933
6.0	0.5011165339226409
7.0	0.5012721834719969
8.0	0.5011315160173808
9.0	0.5012871884813421
10.0	0.5013376632998643
11.0	0.5014933877864678
12.0	0.5013527758793543
13.0	0.501508520963398
14.0	0.5014634753405289
15.0	0.5017148260610611
16.0	0.5015742697622727
17.0	0.501730089911689
18.0	0.501685086032694
19.0	0.5019365273693666
20.0	0.501796026760303
21.0	0.5018514976859478
22.0	0.5020073992304788
23.0	0.5019624809651759
24.0	0.5021184473417861
25.0	0.5020735553420081
26.0	0.5022295320923149
27.0	0.502089099945465
28.0	0.5024362517737018
29.0	0.5022958767607406
30.0	0.5024519288297142
31.0	0.5023115525666526
32.0	0.502563197242921
33.0	0.5026139908416098
34.0	0.5026745897433784
35.0	0.5025342694710844
36.0	0.5026904178091627
37.0	0.5027412276568839
38.0	0.502897457659401
39.0	0.5028527645432632
40.0	0.5028129779012716
41.0	0.5030647819093019
42.0	0.5030201463961248
43.0	0.5031764559248586
44.0	0.5031318216887257
45.0	0.503192596453232
46.0	0.5031479763822517
47.0	0.5033999202189534
48.0	0.5033553431730979
49.0	0.5034161926644174
50.0	0.5034672032900289
51.0	0.5036236788128008
52.0	0.5035791590546523
53.0	0.5036400833560037
54.0	0.5035955754512997
55.0	0.5038476473137052
56.0	0.50380321212333
57.0	0.5038642112860998
58.0	0.503819760797569
59.0	0.5040719093735788
60.0	0.5040275314302107
61.0	0.5040836650334768
62.0	0.5042403217325955
63.0	0.5041003955320775
64.0	0.5043526673591714
65.0	0.5043083465163818
66.0	0.5044650792883658
67.0	0.5043252097029836
68.0	0.5044819659726727
69.0	0.5045332662612054
70.0	0.5046900751644898
71.0	0.5045502622315325
72.0	0.504802673143331
73.0	0.5048540483292072
74.0	0.5049153959987507
75.0	0.5047756398382717
76.0	0.5049325463426158
77.0	0.5049839385267205
78.0	0.505140927093862
79.0	0.5050968078246569
80.0	0.5051532464683532
81.0	0.5053102796159692
82.0	0.5052662184918972
83.0	0.5054232876891547
84.0	0.5053792282656104
85.0	0.5055363376977766
86.0	0.5055879159538108
87.0	0.5057450780861927
88.0	0.5056055362595089
89.0	0.5056671378451938
90.0	0.505718733346157
91.0	0.50597154042498
92.0	0.5058320556897797
93.0	0.5059893160039337
94.0	0.5060409867946873
95.0	0.5061983294940546
96.0	0.5060589019815325
97.0	0.5062162390563572
98.0	0.5062679688408025
99.0	0.5063247834366393
100.0	0.506386622663058
