# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 10
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009154906258573
2.0	0.5008798507977872
3.0	0.5010163231078195
4.0	0.5009615945756423
5.0	0.5011172082017765
6.0	0.5010816190064133
7.0	0.5012277132391318
8.0	0.5011825961878458
9.0	0.5013000557424903
10.0	0.5012931840731198
11.0	0.5014489068964849
12.0	0.501384732977499
13.0	0.5015500457366215
14.0	0.5014858971054537
15.0	0.5016416875014329
16.0	0.5015871176693736
17.0	0.5017524983181829
18.0	0.5016788462172599
19.0	0.5018538152546625
20.0	0.5017897437901411
21.0	0.5018547691312278
22.0	0.5020106840626113
23.0	0.5019657643757682
24.0	0.5021121624860143
25.0	0.5020768250905121
26.0	0.5022232580091668
27.0	0.5021688367620527
28.0	0.5023439737852868
29.0	0.5022800266170862
30.0	0.5024265285243246
31.0	0.5023817138791173
32.0	0.502537806462783
33.0	0.5024930215753329
34.0	0.5026682686070671
35.0	0.5025852894473246
36.0	0.5027701245729759
37.0	0.5027349565975783
38.0	0.5028816135463785
39.0	0.5028273580417135
40.0	0.502873579116681
41.0	0.5030107238754908
42.0	0.502975615735977
43.0	0.5031414685823847
44.0	0.503096835947531
45.0	0.5032531737501813
46.0	0.5032181299807235
47.0	0.5033840642022369
48.0	0.5033203794230303
49.0	0.5034767928875681
50.0	0.5034226873112857
51.0	0.5035695794765616
52.0	0.5035346128158835
53.0	0.5036910989279022
54.0	0.5036561639697084
55.0	0.5038222485472943
56.0	0.5037777903191909
57.0	0.5039152427082172
58.0	0.5038899229728031
59.0	0.5040274104187574
60.0	0.5039925657204094
61.0	0.5040582446465578
62.0	0.5041957933069625
63.0	0.5041514283839206
64.0	0.5043081246167276
65.0	0.504282904019874
66.0	0.504449198858083
67.0	0.5044049045995962
68.0	0.5045616812865319
69.0	0.5045078576913511
70.0	0.5046551127356906
71.0	0.5046108674214338
72.0	0.5047581578783138
73.0	0.5047330557288205
74.0	0.5048995029028447
75.0	0.5048553225065007
76.0	0.5050122542531881
77.0	0.504977660593795
78.0	0.5051346318564356
79.0	0.5050905104301364
80.0	0.5051660772842297
81.0	0.505313552221196
82.0	0.5052694798200719
83.0	0.5054265493531602
84.0	0.5053825032794066
85.0	0.5055204962015978
86.0	0.5055051480203474
87.0	0.5056431833261286
88.0	0.5056278656113591
89.0	0.5057659407600568
90.0	0.505750657935323
91.0	0.5059078891613353
92.0	0.5058639690471409
93.0	0.5060307987166652
94.0	0.5059677923507024
95.0	0.5061537712206245
96.0	0.5060812409385562
97.0	0.5062672586605004
98.0	0.506213871601858
99.0	0.5062706573041851
100.0	0.5064376226609966
