# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.1093178600365923	1.0676697151185472	1.1434843692107404
1.1097511267044808	1.067882882510176	1.1434843692107404
1.1093074597570902	1.067669604901414	1.1434843692107404
1.1093246148205755	1.0676692961325716	1.1434843692107404
1.1093310281427615	1.067399480900395	1.1434843692107404
1.109333792943067	1.0676692955993348	1.1434843692107404
1.1097167635890344	1.0681888705298803	1.1434843692107404
1.1093317975084487	1.0676693168164306	1.1434843692107404
1.1093202063297198	1.0676695947401111	1.1434843692107404
1.1093524724210297	1.0670988952036282	1.1434843692107404
1.1093205932920223	1.0676693670321797	1.1434843692107404
1.109672665668171	1.0684526215154904	1.1434843692107404
1.109331363602111	1.0676696224963775	1.1434843692107404
1.109332157168764	1.0676699336517264	1.1434843692107404
1.1094074619025278	1.0668556953969954	1.1434843692107404
1.1093433258693974	1.0676698555646567	1.1434843692107404
1.1096289514914588	1.0686215761096065	1.1434843692107404
1.1093445106528876	1.0676691598995622	1.1434843692107404
1.1093361183394506	1.0676696256414928	1.1434843692107404
1.1094583221994725	1.0666877319616361	1.1434843692107404
1.109336908569078	1.0676697097100556	1.1434843692107404
1.109578059877478	1.068718955357241	1.1434843692107404
1.1093504696715164	1.06766981927299	1.1434843692107404
1.1093536470811078	1.067669991237835	1.1434843692107404
1.1095204888889612	1.066628948020309	1.1434843692107404
1.1093440554637524	1.0676696483705579	1.1434843692107404
1.109492124890636	1.0687005395573976	1.1434843692107404
1.1093264819371473	1.067669326957781	1.1434843692107404
1.1093420360802733	1.067669600123809	1.1434843692107404
1.1095830866111953	1.0666493948780555	1.1434843692107404
1.1093452173553566	1.067669946653781	1.1434843692107404
1.1094450964327862	1.068609577821178	1.1434843692107404
1.1093412099307054	1.067669848628408	1.1434843692107404
1.1093427989683289	1.0676697220932174	1.1434843692107404
1.109640981740199	1.0667631105712303	1.1434843692107404
1.1093399881658745	1.0676692401992416	1.1434843692107404
1.1094012352200053	1.0684108032022834	1.1434843692107404
1.1093431642577705	1.0676692251881013	1.1434843692107404
1.1093395514891435	1.0676698382797443	1.1434843692107404
1.1096789768686506	1.0669679022638974	1.1434843692107404
1.1093451290055785	1.0676695120330217	1.1434843692107404
1.109363549634839	1.0681533143327684	1.1434843692107404
1.1093415144927066	1.0676692058809785	1.1434843692107404
1.1093283215137835	1.0676694140126852	1.1434843692107404
1.1097083591969579	1.067238762686216	1.1434843692107404
1.1093450689314355	1.0676696809863264	1.1434843692107404
1.1093527436059898	1.067843234297726	1.1434843692107404
1.109350245057289	1.0676689577119618	1.1434843692107404
1.1093486238738417	1.0676688570364417	1.1434843692107404
1.1097290010244762	1.0675516367838727	1.1434843692107404
1.109334630168948	1.067669284088755	1.1434843692107404
1.109331423130686	1.0676693146644312	1.1434843692107404
1.109331504768901	1.0676262369740108	1.1434843692107404
1.1093397849076188	1.0676693723239157	1.1434843692107404
1.109734694400771	1.0679716759079056	1.1434843692107404
1.109337757133851	1.0676693106816777	1.1434843692107404
1.1093437252729939	1.067669529656539	1.1434843692107404
1.1093555251699234	1.067309900225304	1.1434843692107404
1.1093417115114335	1.0676697776799369	1.1434843692107404
1.1097121283331717	1.0682592921737353	1.1434843692107404
1.1093313070445512	1.067670042657036	1.1434843692107404
1.1093284747413006	1.0676697814492238	1.1434843692107404
1.1093724025465903	1.0670291739182858	1.1434843692107404
1.109335233410429	1.0676696038336393	1.1434843692107404
1.1096779154042622	1.068494374140684	1.1434843692107404
1.1093348100815832	1.0676694820961736	1.1434843692107404
1.1093255976205088	1.067669530230063	1.1434843692107404
1.1094203762473782	1.0668086229376996	1.1434843692107404
1.1093239645447128	1.0676700509649477	1.1434843692107404
1.1096214615197368	1.0686523397564827	1.1434843692107404
1.1093303174146247	1.067670025069699	1.1434843692107404
1.1093302868356307	1.067669688691575	1.1434843692107404
1.1094827289165181	1.0666685087130645	1.1434843692107404
1.1093214544813685	1.0676694404760552	1.1434843692107404
1.1095455895845419	1.068703422020775	1.1434843692107404
1.1093202179290387	1.067669539453711	1.1434843692107404
1.1093273680459212	1.0676692900657785	1.1434843692107404
1.1095409192195262	1.066622598873451	1.1434843692107404
1.1093269377196293	1.067669135182836	1.1434843692107404
1.1094896918127688	1.0686851093346377	1.1434843692107404
1.1093384713822823	1.0676693980088232	1.1434843692107404
1.1093380343029389	1.067669381013537	1.1434843692107404
