# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 100.0ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5010388567268365
2.0	0.5009956739396557
3.0	0.5011359938891928
4.0	0.5010698908079121
5.0	0.5012350743912748
6.0	0.5011881030561653
7.0	0.5013342258534976
8.0	0.5012777239506931
9.0	0.5014334291200839
10.0	0.5013731328547237
11.0	0.5015135779271986
12.0	0.5014800591801531
13.0	0.5016396446148974
14.0	0.5015698442120993
15.0	0.501725653262497
16.0	0.5016673460024776
17.0	0.5018269974933673
18.0	0.5017763537222208
19.0	0.5019303182587009
20.0	0.5018739588786048
21.0	0.5019161012216955
22.0	0.5020815819514155
23.0	0.502032908528804
24.0	0.5021812231129843
25.0	0.5021115582119364
26.0	0.5022732929455742
27.0	0.5022303980415472
28.0	0.5023883247724825
29.0	0.502341645322872
30.0	0.5024862469383606
31.0	0.5024224062168514
32.0	0.5025804079648424
33.0	0.5025414166422024
34.0	0.5026975431052279
35.0	0.5026394757007893
36.0	0.5028013718467719
37.0	0.5027509855536891
38.0	0.5028880711089414
39.0	0.5028472521929643
40.0	0.5029068764982867
41.0	0.5030535790356225
42.0	0.5030147078384744
43.0	0.5031595341243928
44.0	0.5031149562975088
45.0	0.5032617381300497
46.0	0.5032133646082002
47.0	0.5033716349036013
48.0	0.5033252057050959
49.0	0.5034720417781955
50.0	0.5034237363980765
