# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 100.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	4.139470356635064E-20	4.1541380580713724E-20	8.293608414706436E-20	8.673578518591686E-21
0.00999999999999976	4.1399316517136144E-20	4.1540274871260293E-20	8.293959138839644E-20	8.67334765342366E-21
0.019999999999999355	4.1399696374354735E-20	4.15357387181984E-20	8.293543509255314E-20	8.67240053326465E-21
0.029999999999998948	4.140007623505867E-20	4.152995522839184E-20	8.293003146345051E-20	8.671192977057578E-21
0.040000000000001576	4.1400456099247995E-20	4.1522980898662407E-20	8.29234369979104E-20	8.669736780982621E-21
0.05000000000000464	4.140083596692277E-20	4.151488314451825E-20	8.291571911144102E-20	8.668046020972857E-21
0.0600000000000077	4.1401215838082995E-20	4.150573968215965E-20	8.290695552024264E-20	8.666136923680911E-21
0.07000000000000556	4.140159571272868E-20	4.1495637816037673E-20	8.289723352876635E-20	8.664027717725737E-21
0.08000000000000168	4.140197559085993E-20	4.1484673638497195E-20	8.288664922935712E-20	8.6617384665831E-21
0.0899999999999978	4.140235547247668E-20	4.147295114884119E-20	8.287530662131787E-20	8.659290884651766E-21
0.09999999999999393	4.140273535757905E-20	4.146058129989271E-20	8.286331665747176E-20	8.656708138181663E-21
0.10999999999999005	4.1403115246166995E-20	4.1447680980795233E-20	8.285079622696223E-20	8.654014632888968E-21
0.11999999999998617	4.1403495138240626E-20	4.143437194537667E-20	8.28378670836173E-20	8.651235790205336E-21
0.12999999999998924	4.14038750337999E-20	4.1420779695902337E-20	8.282465472970224E-20	8.648397814212489E-21
0.13999999999999924	4.140425493284491E-20	4.1407032332450045E-20	8.281128726529496E-20	8.645527451399028E-21
0.15000000000000924	4.1404634835375664E-20	4.13932593784572E-20	8.279789421383287E-20	8.642651745442061E-21
0.16000000000001924	4.14050147413922E-20	4.1379590593206685E-20	8.278460533459888E-20	8.639797789261743E-21
0.17000000000002924	4.14053946508945E-20	4.136615478213981E-20	8.277154943303431E-20	8.636992476622128E-21
0.18000000000003924	4.1405774563882656E-20	4.135307861590346E-20	8.275885317978612E-20	8.634262255555653E-21
0.19000000000004924	4.140615448035673E-20	4.13404854689593E-20	8.274663994931604E-20	8.631632885872048E-21
0.20000000000005924	4.140653440031669E-20	4.132849428840273E-20	8.273502868871942E-20	8.629129202974896E-21
0.21000000000006924	4.1406914323762553E-20	4.1317218503364124E-20	8.272413282712667E-20	8.62677489015146E-21
0.22000000000007924	4.1407294250694404E-20	4.130676498499065E-20	8.271405923568505E-20	8.624592261423462E-21
