# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
x 	 y 	 z 
0.5117347627034163	9.770411340157294	0.05541656736409143
1.9431472252351618	19.66418383894549	0.05541656736409143
4.314268051329888	29.375742873322416	0.05541656736409143
7.603366400650619	38.81604699244357	0.05541656736409143
11.780294817994195	47.89854091100329	0.05541656736409143
16.80676556099014	56.539949108385976	0.05541656736409143
22.636701564013	64.66103936479594	0.05541656736409143
29.216658821203787	72.18734923366061	0.05541656736409143
36.486316316665416	79.04986878935199	0.05541656736409143
44.379029010559705	85.18567339010016	0.05541656736409143
52.82243881166836	90.53850065419476	0.05541656736409143
61.739137935289264	95.05926635899445	0.05541656736409143
71.0473785649959	98.70651453220009	0.05541656736409143
80.66182231219851	101.446797608154	0.05541656736409143
90.494322602503	103.25498316308786	0.05541656736409143
100.45473281591133	104.1144844163628	0.05541656736409143
110.45173277172165	104.0174123836675	0.05541656736409143
120.39366598072488	102.964648286449	0.05541656736409143
130.18937998850473	100.96583555296344	0.05541656736409143
139.74906210523932	98.03929148354653	0.05541656736409143
148.98506285962972	94.21183938925863	0.05541656736409143
157.8126996270583	89.51856274219861	0.05541656736409143
166.15103306378703	84.00248359082923	0.05541656736409143
173.9236092282587	77.71416818804562	0.05541656736409143
181.05916058509808	70.7112634470915	0.05541656736409143
187.49225946432773	63.05796847466206	0.05541656736409143
193.16391798416367	54.82444602581088	0.05541656736409143
198.022128936549	46.086179276145565	0.05541656736409143
