# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
19.999999999412015	8.620092358070665E-22	8.620486096555846E-22	1.724057845462651E-21	1.7999031634533302E-22
20.33428999939936	8.625244590867068E-22	8.625242954194701E-22	1.725048754506177E-21	1.8008963653466312E-22
20.990239999374527	8.633783408003566E-22	8.633782562480545E-22	1.726756597048411E-21	1.8026793817329676E-22
21.646179999349695	8.642327313327673E-22	8.642326486363386E-22	1.728465379969106E-21	1.804463299188756E-22
22.302129999324862	8.650876474924232E-22	8.650874812760977E-22	1.730175128768521E-21	1.8062481358618762E-22
22.95806999930003	8.659427474685267E-22	8.659425830695594E-22	1.7318853305380863E-21	1.8080335345109633E-22
23.614019999275197	8.667985357455437E-22	8.667983691605233E-22	1.733596904906067E-21	1.8098203619301046E-22
24.269959999250364	8.676548332522271E-22	8.676547499841357E-22	1.7353095832363627E-21	1.811608431113531E-22
24.92590999922553	8.685118198096703E-22	8.685116528564008E-22	1.737023472666071E-21	1.8133975903016403E-22
25.5818499992007	8.693691531658827E-22	8.693690696111474E-22	1.73873822277703E-21	1.815187822443982E-22
26.237789999175867	8.702268415787029E-22	8.702268415050124E-22	1.7404536830837153E-21	1.816978796094419E-22
26.893739999151034	8.710853827037285E-22	8.710853805211406E-22	1.742170763224869E-21	1.818771371447791E-22
27.5496799991262	8.719442708946599E-22	8.719442706170965E-22	1.7438885415117564E-21	1.8205646798337152E-22
28.20562999910137	8.728038493985916E-22	8.72803847009413E-22	1.7456076964080047E-21	1.822359421163185E-22
28.861569999076536	8.736637750818908E-22	8.73663774598685E-22	1.747327549680576E-21	1.8241548957697613E-22
29.517519999051704	8.74524228125078E-22	8.745241437076937E-22	1.7490483718327718E-21	1.82595129224172E-22
29.999999999033438	8.751621179174302E-22	8.75199134504928E-22	1.7503612524223583E-21	1.8273606304827847E-22
30.17345999902687	8.753850283238912E-22	8.753850276356154E-22	1.7507700559595066E-21	1.827748763623121E-22
30.82940999900204	8.762466833125961E-22	8.762466805087694E-22	1.7524933638213655E-21	1.8295478405137016E-22
31.485349998977206	8.771086858045758E-22	8.771086849102651E-22	1.754217370714841E-21	1.8313476513733037E-22
32.14129999900257	8.77971216365433E-22	8.779711313714767E-22	1.7559423477369095E-21	1.83314838522573E-22
32.797239999210774	8.788342582789404E-22	8.788343392007014E-22	1.7576685974796416E-21	1.83495070876658E-22
33.45318999941898	8.796979925956674E-22	8.796980714381623E-22	1.7593960640338297E-21	1.8367541272387742E-22
34.109129999627186	8.805620747407117E-22	8.805621555365397E-22	1.7611242302772514E-21	1.8385582803743853E-22
34.76507999983539	8.814266856650196E-22	8.81426682235901E-22	1.7628533679009205E-21	1.840363357632954E-22
35.4210200000436	8.82291644392167E-22	8.822917250610116E-22	1.7645833694531783E-21	1.8421695125295572E-22
36.076970000251805	8.83157624880417E-22	8.831576212416472E-22	1.7663152461220644E-21	1.8439774491787108E-22
36.73291000046001	8.840237893984972E-22	8.840237876763207E-22	1.768047577074818E-21	1.8457859501012615E-22
37.38886000066822	8.848904834076438E-22	8.84890397254602E-22	1.769780880662246E-21	1.8475953762797353E-22
38.04480000087642	8.857575255461396E-22	8.857575236159882E-22	1.771515049162128E-21	1.8494058814687598E-22
38.70075000108463	8.866254265026828E-22	8.866254224448778E-22	1.7732508489475605E-21	1.8512179995212437E-22
39.35669000129283	8.87493675988838E-22	8.874936738511358E-22	1.774987349839974E-21	1.853030853733051E-22
40.00000000149703	8.882685833153421E-22	8.883151414847752E-22	1.7765837248001173E-21	1.8547460263763352E-22
40.01263000150104	8.883624471629161E-22	8.883625294133426E-22	1.7767249765762587E-21	1.8548449693844003E-22
40.668580001709245	8.892319135407322E-22	8.892319111937588E-22	1.7784638247344907E-21	1.856660183746204E-22
41.32452000191745	8.901015637435167E-22	8.90101563319489E-22	1.7802031270630057E-21	1.858475962571984E-22
41.98047000212566	8.909720745149231E-22	8.909719893710283E-22	1.7819440638859512E-21	1.860293357306074E-22
42.63641000233386	8.918429342009486E-22	8.918429335701535E-22	1.783685867771102E-21	1.8621118338996658E-22
43.29236000254207	8.927144901296615E-22	8.927144046953162E-22	1.7854288948249777E-21	1.8639314106816124E-22
43.94830000275027	8.93586229888239E-22	8.935861463399917E-22	1.787172376228231E-21	1.8657515522912508E-22
44.60425000295848	8.944588315533415E-22	8.944588285783014E-22	1.788917660131643E-21	1.867573657801114E-22
45.260190003166684	8.953317824881057E-22	8.95331864231904E-22	1.7906636467200096E-21	1.8693965012198338E-22
45.91614000337489	8.962054307060418E-22	8.962054275207997E-22	1.7924108582268415E-21	1.8712204463077887E-22
46.572080003583096	8.970792627596664E-22	8.970792615044374E-22	1.7941585242641038E-21	1.873044956589304E-22
47.228030003791304	8.979539580850956E-22	8.979540376013483E-22	1.7959079956864438E-21	1.8748714339439541E-22
47.88397000399951	8.988291687229428E-22	8.988292502114552E-22	1.797658418934398E-21	1.8766988227106443E-22
48.539920004207715	8.997049121043099E-22	8.997049084978415E-22	1.7994098206021516E-21	1.8785271420213154E-22
49.19586000441592	9.005808393281397E-22	9.00580837655233E-22	1.8011616769833727E-21	1.8803560268935736E-22
49.85181000462413	9.014574652097874E-22	9.014574613916683E-22	1.802914926601456E-21	1.882186362003097E-22
50.000000004671165	9.016635796344599E-22	9.016161699990666E-22	1.8032797496335263E-21	1.8825177355722013E-22
50.50775000483233	9.023347729102548E-22	9.02334771027554E-22	1.804669543937809E-21	1.8840181292274406E-22
51.16370000504054	9.032126140733254E-22	9.03212526889214E-22	1.806425140962539E-21	1.8858508281430771E-22
51.81964000524874	9.040908053088912E-22	9.040908032161742E-22	1.8081816085250654E-21	1.8876846137574562E-22
52.47558000545695	9.049695214668497E-22	9.04969521312381E-22	1.8099390427792307E-21	1.8895193217581785E-22
53.131530005665155	9.058489378023384E-22	9.058489354993598E-22	1.8116978733016984E-21	1.8913554831525585E-22
53.78747000587336	9.067287044859404E-22	9.067287041237435E-22	1.8134574086096836E-21	1.8931923845899005E-22
54.44342000608157	9.076091718678665E-22	9.076091693544289E-22	1.8152183412222952E-21	1.895030740497295E-22
55.09936000628977	9.084899897157924E-22	9.084899891441071E-22	1.8169799788598995E-21	1.896869836701519E-22
55.75531000649798	9.093715087873013E-22	9.093715060630256E-22	1.818743014850327E-21	1.8987103884676577E-22
56.41125000670618	9.102535453314228E-22	9.102536280299037E-22	1.8205071733613266E-21	1.9005522035358007E-22
57.06720000691439	9.111362838097522E-22	9.111362808736854E-22	1.8222725646834374E-21	1.9023951270414586E-22
57.723140007122595	9.120192063718351E-22	9.120192053810655E-22	1.8240384117529004E-21	1.904238617763587E-22
58.3790900073308	9.129026641690594E-22	9.1290257742008E-22	1.8258052415891395E-21	1.9060830429035611E-22
59.03503000753901	9.13786807004215E-22	9.137868058033475E-22	1.8275736128075624E-21	1.9079292560363615E-22
59.690980007747214	9.146716528224533E-22	9.146715657803096E-22	1.829343218602763E-21	1.9097765791032907E-22
60.0000000078453	9.150145222962125E-22	9.150481131434434E-22	1.830062635439656E-21	1.9105627862643524E-22
60.34692000795542	9.155566827355036E-22	9.155565976017215E-22	1.831113280337225E-21	1.911624469764297E-22
61.002870008163626	9.164424159670076E-22	9.164423286305869E-22	1.8328847445975945E-21	1.9134738203263967E-22
61.65881000837183	9.173286679457642E-22	9.173286663232677E-22	1.834657334269032E-21	1.9153244375643058E-22
62.31476000858004	9.182156240072874E-22	9.182155363771518E-22	1.8364311603844392E-21	1.9171761663388529E-22
62.97070000878824	9.191027641755946E-22	9.191026784573823E-22	1.838205442632977E-21	1.9190284630872668E-22
63.62665000899645	9.199906087135588E-22	9.199905207887305E-22	1.8399811295022895E-21	1.9208822219158786E-22
64.28259000920465	9.208789726614419E-22	9.208789706163543E-22	1.8417579432777963E-21	1.9227372491584235E-22
64.93853000941286	9.217678650819345E-22	9.21767864992946E-22	1.8435357300748805E-21	1.924593204591195E-22
65.59448000962107	9.226574628742459E-22	9.226574606170704E-22	1.8453149234913165E-21	1.9264506241846166E-22
65.59448000962107	9.226574628742459E-22	9.226574606170704E-22	1.8453149234913165E-21	1.9264506241846166E-22

#Absolute change in energy: 1.7269302349131648E-22J
#Percentage change: 10.324689847198371%
#Absolute change in angular momentum: 1.8028607188974542E-23kgm^2s^-1
#Percentage change: 10.324689712250033%
