# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.001180228736927802	0.0010112717308601304	0.0010325870932134666
0.0011796804897130642	0.0010105521325840527	0.0010325870932134666
0.00117905820710007	0.001009871439151766	0.0010325870932134666
0.0011783675954859518	0.001009235891700655	0.0010325870932134666
0.0011776149851527862	0.001008651317548015	0.0010325870932134666
0.0011768072758400194	0.001008123077269829	0.0010325870932134666
0.0011759518727672003	0.0010076560139395951	0.0010325870932134666
0.0011750566177965993	0.0010072544109078763	0.0010325870932134666
0.0011741297182084054	0.0010069219504771354	0.0010325870932134666
0.0011731796724774313	0.0010066616812736129	0.0010325870932134666
0.0011722151912607615	0.0010064759902519427	0.0010325870932134666
0.0011712451165948323	0.0010063665809809663	0.0010325870932134666
0.0011702783430536101	0.001006334457102298	0.0010325870932134666
0.0011693237337908613	0.0010063799135906493	0.0010325870932134666
0.0011683900415420112	0.0010065025345937784	0.0010325870932134666
0.0011674858267696209	0.0010067011966015116	0.0010325870932134666
0.001166619380448708	0.0010069740788622994	0.0010325870932134666
0.00116579864647548	0.0010073186800099165	0.0010325870932134666
0.0011650311501725241	0.0010077318415966374	0.0010325870932134666
0.0011643239288403606	0.0010082097759749331	0.0010325870932134666
0.001163683467026999	0.0010087481017961863	0.0010325870932134666
0.0011631156374534157	0.0010093418840781965	0.0010325870932134666
0.0011626256468293406	0.0010099856793459594	0.0010325870932134666
0.0011622179884280825	0.0010106735853483428	0.0010325870932134666
0.0011618964005197796	0.0010113992955496087	0.0010325870932134666
0.0011616638323945772	0.001012156156630084	0.0010325870932134666
0.0011615224171285243	0.0010129372296283634	0.0010325870932134666
0.001161473452125028	0.0010137353535979443	0.0010325870932134666
0.001161486987529825	0.0010143420738402912	0.0010325870932134666
0.001161509308154507	0.001014731569862093	0.0010325870932134666
0.0011616177001992911	0.001015750277410632	0.0010325870932134666
0.0011617975250626245	0.0010167602468484915	0.0010325870932134666
0.0011620471346880379	0.0010177522182743814	0.0010325870932134666
0.0011623642411890955	0.0010187170966844405	0.0010325870932134666
0.001162745937833165	0.0010196460352318581	0.0010325870932134666
0.0011631887256129403	0.001020530516960605	0.0010325870932134666
0.0011636885454215928	0.0010213624321409043	0.0010325870932134666
0.0011642408151608663	0.0010221341526914784	0.0010325870932134666
0.0011648404719508676	0.0010228386026227554	0.0010325870932134666
0.0011654820183792935	0.0010234693227459957	0.0010325870932134666
0.0011661595726266683	0.0010240205298259752	0.0010325870932134666
0.0011668669232705042	0.001024487169246413	0.0010325870932134666
0.001167597584867508	0.0010248649617210503	0.0010325870932134666
0.0011683448586552458	0.0010251504429845681	0.0010325870932134666
0.0011691018936801356	0.0010253409947296177	0.0010325870932134666
0.0011698617493323127	0.0010254348686800085	0.0010325870932134666
0.0011706174586834095	0.0010254312035016255	0.0010325870932134666
0.0011713620929469926	0.001025330032021543	0.0010325870932134666
0.0011720888250863482	0.0010251322807022234	0.0010325870932134666
0.0011727909918022306	0.0010248397619676552	0.0010325870932134666
0.0011734621556058755	0.0010244551565108395	0.0010325870932134666
0.0011740961617476842	0.001023981990144307	0.0010325870932134666
0.0011746871982154516	0.0010234246000351277	0.0010325870932134666
0.0011752298445912857	0.001022788096022964	0.0010325870932134666
0.001175719126081276	0.001022078312900021	0.0010325870932134666
0.0011761505556080465	0.0010213017576603534	0.0010325870932134666
0.0011765201777222956	0.001020465549288474	0.0010325870932134666
0.0011768246022825224	0.0010195773541710196	0.0010325870932134666
0.0011770610376515833	0.001018645315063793	0.0010325870932134666
0.0011772273161909652	0.0010176779771420286	0.0010325870932134666
0.001177321913189644	0.0010166842087961925	0.0010325870932134666
0.0011773439588864676	0.0010156731212500603	0.0010325870932134666
0.0011772932519136248	0.0010146539843640667	0.0010325870932134666
0.001177170255772353	0.00101363614195904	0.0010325870932134666
0.0011769760979802868	0.0010126289260696808	0.0010325870932134666
0.0011767125570543158	0.0010116415714449545	0.0010325870932134666
0.0011763820501187183	0.0010106831305876085	0.0010325870932134666
0.0011759876060466468	0.0010097623912699305	0.0010325870932134666
0.00117553284073324	0.0010088877955851672	0.0010325870932134666
0.001175021922591668	0.0010080673626333692	0.0010325870932134666
0.0011744595358038623	0.0010073086148736365	0.0010325870932134666
0.001173850836210022	0.0010066185094785851	0.0010325870932134666
0.00117320140418542	0.0010060033744139218	0.0010325870932134666
0.0011725171935665912	0.0010054688501242026	0.0010325870932134666
0.0011718044776785064	0.001005019837904797	0.0010325870932134666
0.0011710697900468858	0.0010046604554503347	0.0010325870932134666
0.0011703198666026537	0.0010043939987411932	0.0010325870932134666
0.0011695615828699601	0.0010042229115327928	0.0010325870932134666
0.0011688018907136666	0.0010041487629166568	0.0010325870932134666
0.0011680477556694768	0.0010041722339479975	0.0010325870932134666
0.0011673060921566503	0.001004293110213439	0.0010325870932134666
0.0011665836998560053	0.0010045102842326514	0.0010325870932134666
0.001165887202368765	0.00100482176607386	0.0010325870932134666
0.001165222985633818	0.001005224700548979	0.0010325870932134666
0.0011645971399403265	0.001005715394214235	0.0010325870932134666
0.0011640154034395778	0.001006289349120948	0.0010325870932134666
0.001163483110275365	0.0010069413036433161	0.0010325870932134666
0.001163005141133766	0.0010076652811790154	0.0010325870932134666
0.0011625858787667198	0.0010084546447686193	0.0010325870932134666
0.0011622291676580687	0.0010093021577404215	0.0010325870932134666
0.0011619382788987664	0.0010102000501390762	0.0010325870932134666
0.0011617158800665273	0.0010111400901919865	0.0010325870932134666
0.0011615640108645353	0.0010121136596268343	0.0010325870932134666
0.001161484064331475	0.0010131118326164312	0.0010325870932134666
0.0011614767741134902	0.0010141254576829795	0.0010325870932134666
0.0011614846263190426	0.0010143424720286	0.0010325870932134666
0.0011615422077106974	0.001015145241632709	0.0010325870932134666
0.0011616797658718925	0.001016161834673568	0.0010325870932134666
0.0011618881880641752	0.0010171659162772073	0.0010325870932134666
0.0011621655640281503	0.0010181482804725306	0.0010325870932134666
0.0011625093513050189	0.0010190999202919215	0.0010325870932134666
0.0011629163984636648	0.0010200121103309812	0.0010325870932134666
0.0011633829741661827	0.001020876487061173	0.0010325870932134666
0.0011639048011389264	0.0010216851252238257	0.0010325870932134666
0.001164477095592531	0.0010224306096517921	0.0010325870932134666
0.0011650946109185156	0.0010231061056487079	0.0010325870932134666
0.0011657516858747385	0.0010237054186745809	0.0010325870932134666
0.0011664422965012022	0.001024223053462947	0.0010325870932134666
0.0011671601113931729	0.0010246542635030664	0.0010325870932134666
0.001167898549340407	0.0010249950944256625	0.0010325870932134666
0.0011686508404267215	0.0010252424204821864	0.0010325870932134666
0.0011694100874848345	0.0010253939735349604	0.0010325870932134666
0.0011701693287591297	0.0010254483629665856	0.0010325870932134666
0.001170921604114028	0.0010254050890097233	0.0010325870932134666
0.0011716600160127655	0.0010252645475219424	0.0010325870932134666
0.001172377794290469	0.001025028026418795	0.0010325870932134666
0.001173068357104512	0.0010246976933814267	0.0010325870932134666
0.0011737253739454445	0.0010242765758619043	0.0010325870932134666
0.001174342820320362	0.0010237685343525982	0.0010325870932134666
0.001174915034823698	0.0010231782259495503	0.0010325870932134666
0.0011754367704384094	0.001022511062089393	0.0010325870932134666
0.001175903243790799	0.0010217731588824108	0.0010325870932134666
0.0011763101774135976	0.001020971280951244	0.0010325870932134666
0.001176653839138453	0.0010201127798552534	0.0010325870932134666
0.0011769310781346576	0.0010192055260489497	0.0010325870932134666
0.0011771393518245077	0.0010182578373587603	0.0010325870932134666
0.001177276750127021	0.0010172784020383574	0.0010325870932134666
0.001177342012454119	0.0010162761997580816	0.0010325870932134666
0.0011773331349047567	0.001015318488153838	0.0010325870932134666
0.001177241958544073	0.0010144126725304403	0.0010325870932134666
0.001177067974822421	0.0010135103648991617	0.0010325870932134666
0.001176812777998748	0.0010126198379794005	0.0010325870932134666
0.0011764787066397275	0.0010117492566976694	0.0010325870932134666
0.0011760688229855987	0.0010109066029215796	0.0010325870932134666
0.0011755868843295048	0.0010100996030644183	0.0010325870932134666
0.0011750373093377675	0.0010093356560645361	0.0010325870932134666
0.0011744251347067802	0.0010086217667861774	0.0010325870932134666
0.0011737559740367942	0.0010079644808200783	0.0010325870932134666
0.0011730359615853558	0.0010073698248476148	0.0010325870932134666
0.0011722716980102632	0.0010068432515737413	0.0010325870932134666
0.0011714701897176383	0.0010063895895342512	0.0010325870932134666
0.0011706387855383582	0.0010060129987436994	0.0010325870932134666
0.0011697851077485666	0.0010057169324682036	0.0010325870932134666
0.0011689169825501722	0.0010055041062173586	0.0010325870932134666
0.0011680423696844855	0.0010053764717952163	0.0010325870932134666
0.0011671692875410145	0.0010053352002472593	0.0010325870932134666
0.0011663057412647504	0.0010053806709038327	0.0010325870932134666
0.0011654596481776025	0.00100551246750058	0.0010325870932134666
0.0011646387656867319	0.001005729382356435	0.0010325870932134666
0.0011638506202302779	0.0010060294275433534	0.0010325870932134666
0.0011631024384044508	0.001006409853246737	0.0010325870932134666
0.0011624010799877738	0.0010068671720375733	0.0010325870932134666
0.0011617529758325418	0.0010073971914437152	0.0010325870932134666
0.0011611640686588487	0.0010079950530013093	0.0010325870932134666
0.001160639758186477	0.0010086552759958067	0.0010325870932134666
0.001160184852208701	0.0010093718076618075	0.0010325870932134666
0.0011598035221478398	0.0010101380789464542	0.0010325870932134666
0.001159499264859143	0.001010947064933987	0.0010325870932134666
0.0011592748706021894	0.0010117913488727481	0.0010325870932134666
0.0011591323974420864	0.0010126631901954397	0.0010325870932134666
0.0011590731523913878	0.001013554595822086	0.0010325870932134666
0.001159086421656852	0.0010142826535085026	0.0010325870932134666
0.0011590976793978136	0.0010144573931349932	0.0010325870932134666
0.0011592057543603485	0.0010153633049885258	0.0010325870932134666
0.001159396387162448	0.0010162640256012878	0.0010325870932134666
0.0011596678307603803	0.0010171512967396268	0.0010325870932134666
0.0011600175971864246	0.00101801698344417	0.0010325870932134666
0.0011604424803124402	0.0010188531485297858	0.0010325870932134666
0.0011609385853788012	0.001019652125322068	0.0010325870932134666
0.0011615013644892258	0.0010204065883385738	0.0010325870932134666
0.0011621256584319895	0.0010211096195718028	0.0010325870932134666
0.0011628057440589146	0.0010217547730917431	0.0010325870932134666
0.0011635353865244724	0.0010223361332322156	0.0010325870932134666
0.0011643078966514508	0.0010228483692316104	0.0010325870932134666
0.0011651161920127606	0.0010232867841324378	0.0010325870932134666
0.001165952862152153	0.001023647357584423	0.0010325870932134666
0.0011668102362420996	0.0010239267829064147	0.0010325870932134666
0.0011676804540172725	0.0010241224978386754	0.0010325870932134666
0.0011685555369069789	0.0010242327067402357	0.0010325870932134666
0.0011694274617326528	0.0010242563984945718	0.0010325870932134666
0.0011702882341353416	0.0010241933552634919	0.0010325870932134666
0.0011711299623016203	0.0010240441540787515	0.0010325870932134666
0.001171944928813673	0.0010238101623940565	0.0010325870932134666
0.0011727256617177773	0.0010234935245421184	0.0010325870932134666
0.0011734650021821835	0.0010230971427347413	0.0010325870932134666
0.0011741561713449755	0.001022624650474313	0.0010325870932134666
0.0011747928319607581	0.0010220803795419897	0.0010325870932134666
0.0011753691458977755	0.0010214693189425361	0.0010325870932134666
0.0011758798290770756	0.0010207970705664593	0.0010325870932134666
0.0011763201986525473	0.0010200697975051298	0.0010325870932134666
0.0011766862165814018	0.0010192941670794653	0.0010325870932134666
0.0011769745260323816	0.0010184772900601047	0.0010325870932134666
0.0011771824830475452	0.0010176266556918279	0.0010325870932134666
0.001177308181212311	0.0010167500625932746	0.0010325870932134666
0.001177350466093685	0.001015855547573885	0.0010325870932134666
0.0011773089499911293	0.0010149513116726183	0.0010325870932134666
0.0011771825784876455	0.0010132337728148144	0.0010325870932134666
0.0011769703050958924	0.0010114249207866521	0.0010325870932134666
0.0011766740506971018	0.001009646961385613	0.0010325870932134666
0.0011762965306161277	0.0010079161960376837	0.0010325870932134666
0.001175841205110828	0.0010062484936881333	0.0010325870932134666
0.0011753122482502931	0.0010046591449324183	0.0010325870932134666
0.0011747145086928867	0.0010031627223980877	0.0010325870932134666
0.0011740534668547298	0.0010017729472338033	0.0010325870932134666
0.0011733351823579596	0.0010005025619648222	0.0010325870932134666
0.0011725662406831816	9.993632150724352E-4	0.0010325870932134666
0.0011717536914090942	9.98365353865438E-4	0.0010325870932134666
0.0011709049831267748	9.9751812868476E-4	0.0010325870932134666
0.0011700278977855305	9.968293085051982E-4	0.0010325870932134666
0.0011691304761143329	9.96305210080095E-4	0.0010325870932134666
0.0011682209456438386	9.95950640131582E-4	0.0010325870932134666
0.00116730764555939	9.957688512685081E-4	0.0010325870932134666
0.001166398949521863	9.957615113052043E-4	0.0010325870932134666
0.001165503188559569	9.959286897327502E-4	0.0010325870932134666
0.0011646285756086172	9.962688550047005E-4	0.0010325870932134666
0.0011637831297974799	9.967788899700736E-4	0.0010325870932134666
0.0011629746027637111	9.974541200818976E-4	0.0010325870932134666
0.001162210407763098	9.982883559160882E-4	0.0010325870932134666
0.0011614975516778259	9.992739505548798E-4	0.0010325870932134666
0.0011608425707265724	0.0010004018686231575	0.0010325870932134666
0.0011602514705231215	0.0010016617704877717	0.0010325870932134666
0.0011597296712473337	0.0010030421061557604	0.0010325870932134666
0.001159281957466618	0.001004530220868105	0.0010325870932134666
0.001158912434823911	0.0010061124723463877	0.0010325870932134666
0.001158624491898852	0.0010077743540932715	0.0010325870932134666
0.0011584207694702586	0.0010095006304418064	0.0010325870932134666
0.0011583031361223073	0.0010112754746813835	0.0010325870932134666
