# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 10
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5008965693874643
2.0	0.5008800367185131
3.0	0.5010451795267272
4.0	0.5009904622621661
5.0	0.501126967627556
6.0	0.5010627065671542
7.0	0.5012183602111691
8.0	0.5011923542999739
9.0	0.5013480429901165
10.0	0.5012647265033365
11.0	0.501401327496751
12.0	0.5014135972378426
13.0	0.5015693595499897
14.0	0.5014669914921797
15.0	0.5016227731582603
16.0	0.501596872001187
17.0	0.5017813676632841
18.0	0.5017077243728636
19.0	0.5018444748501452
20.0	0.5017899530211025
21.0	0.5018740939485724
22.0	0.5020204619182778
23.0	0.5019755448099659
24.0	0.5021123836392007
25.0	0.5020483770480269
26.0	0.5022330332456022
27.0	0.5021977286045285
28.0	0.5023346424259216
29.0	0.5022420186419367
30.0	0.5024362997116896
31.0	0.502420159082817
32.0	0.502566706520156
33.0	0.5024837016369474
34.0	0.5026111575136838
35.0	0.5026332922061556
36.0	0.5027799136846625
37.0	0.5027160767114083
38.0	0.5028627236982857
39.0	0.5028275784588914
40.0	0.5028833583560299
41.0	0.5030491818844212
42.0	0.502985409099665
43.0	0.5031225875749215
44.0	0.5031066310000369
45.0	0.5032725304323549
46.0	0.5032183719390559
47.0	0.5033460728351429
48.0	0.5033110543195107
49.0	0.503505694670821
50.0	0.5034515991076205
51.0	0.5035507085701738
52.0	0.5035157357356184
53.0	0.5037200068852599
54.0	0.5036850794492693
55.0	0.5038033861296753
56.0	0.503749361484779
57.0	0.5039537103793919
58.0	0.503890171616149
59.0	0.5040372223652412
60.0	0.5039832579482209
61.0	0.5040584892633433
62.0	0.5042247155515724
63.0	0.5041803631552284
64.0	0.504317948438711
65.0	0.5042544954653749
66.0	0.5044399045898444
67.0	0.5044242791582292
68.0	0.5045619461261595
69.0	0.5044603289411498
70.0	0.5046649213174987
71.0	0.5046589120356657
72.0	0.5047966565150546
73.0	0.5047237772018889
74.0	0.5048711028564412
75.0	0.5048842645392142
76.0	0.5050220894670474
77.0	0.5049588241668062
78.0	0.5051253436538445
79.0	0.5051194533600665
80.0	0.5051472410559654
81.0	0.505304272341391
82.0	0.5052601886643515
83.0	0.5054172587763333
84.0	0.5054114466270221
85.0	0.5055590051174477
86.0	0.5055149880720364
87.0	0.5056147921120555
88.0	0.5056377069158771
89.0	0.5058140172372987
90.0	0.5057318362951264
91.0	0.5058795034917694
92.0	0.5058738108668877
93.0	0.5060597578126362
94.0	0.5059489706841305
95.0	0.5061158269513726
96.0	0.5061006358250779
97.0	0.5062866597329503
98.0	0.5062237239860679
99.0	0.5062709483127037
100.0	0.5064379127672964
