# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 0.001s 
# Number of Turns    : 100.0
# Number of particles: 10
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.1043352620222322	0.007882939791402421	0.009459024186536153
0.10770145631136074	0.007812087355061337	0.009459024186536153
0.11117046153913179	0.007738155359596988	0.009459024186536153
0.11474541736743049	0.007661021773376575	0.009459024186536153
0.11842955932729637	0.007580559992430125	0.009459024186536153
0.12222622175227116	0.007496638655105414	0.009459024186536153
0.12613884077995863	0.007409121485490999	0.009459024186536153
0.13018085788553435	0.00833744308927642	0.009459024186536153
0.13433687658425697	0.008273451271865184	0.009459024186536153
0.13861983961919577	0.008206374815972417	0.009459024186536153
0.14303362396276498	0.008136084979424751	0.009459024186536153
0.14758222497198403	0.00806244802964784	0.009459024186536153
0.15226976002600168	0.007985325069316929	0.009459024186536153
0.15710047222046342	0.007904571830099627	0.009459024186536153
0.16207873422536068	0.00782003849103674	0.009459024186536153
0.16720905224065064	0.00773156946125475	0.009459024186536153
0.17249607005555845	0.00763900317286037	0.009459024186536153
0.177944573276136	0.007542171853673452	0.009459024186536153
0.1835594936317193	0.007440901312001813	0.009459024186536153
0.1893459134546447	0.007335010695491917	0.009459024186536153
0.1953090702575082	0.007224312234431096	0.009459024186536153
0.20145436150028218	0.0071086110131624025	0.009459024186536153
