# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009408128101995
2.0	0.5008956251257359
3.0	0.5010053354689035
4.0	0.5009276642840632
5.0	0.5011406153772668
6.0	0.5011165059421501
7.0	0.5012549558863384
8.0	0.5011314823885868
9.0	0.5012718633836357
10.0	0.5013376255111552
11.0	0.5014933495245941
12.0	0.5013527375954254
13.0	0.5014721682309755
14.0	0.5015093007255018
15.0	0.5017147906341961
16.0	0.5015742343158536
17.0	0.501724320911876
18.0	0.5016640309293052
19.0	0.5019116325859159
20.0	0.5017959757269637
21.0	0.5018514470991704
22.0	0.5019958816474173
23.0	0.501945225132431
24.0	0.502152792132506
25.0	0.5020735064014161
26.0	0.5022294826900406
27.0	0.5021005189375956
28.0	0.5023635666985911
29.0	0.5023225649978258
30.0	0.502451869002698
31.0	0.50231149273543
32.0	0.5025229974301055
33.0	0.5025852518268721
34.0	0.5026745091408884
35.0	0.5025533029635199
36.0	0.5026960776834812
37.0	0.5027870352121226
38.0	0.5028973982500702
39.0	0.5028163883803245
40.0	0.5028377531447177
41.0	0.5030188433156582
42.0	0.503020069649665
43.0	0.5031763795902862
44.0	0.5031030770760481
45.0	0.5031982454478339
46.0	0.5032109775157778
47.0	0.5033998558753865
48.0	0.50335527837467
49.0	0.5034161278331339
50.0	0.503404059038985
