# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 10
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.008161726619206444	0.008374852266647467	0.009418729670052488
0.008174375273313217	0.00837516244968978	0.009418729670052488
0.008159078032947464	0.008375339529379432	0.009418729670052488
0.008151759398227876	0.008375156111513621	0.009418729670052488
0.008152432660746278	0.008374692607831363	0.009418729670052488
0.019331356762762653	0.00828957287979648	0.009418729670052488
0.008163082086829254	0.008375346039695454	0.009418729670052488
0.008165743116916202	0.0083751782862026	0.009418729670052488
0.00815644165749152	0.008375142347523484	0.009418729670052488
0.008159108942120685	0.008374974569488883	0.009418729670052488
0.008169759839255386	0.008375430826176793	0.009418729670052488
0.00817241869152352	0.008375115907307796	0.009418729670052488
0.008165111748818843	0.008374982056317298	0.009418729670052488
0.008167779833934796	0.008375158425423935	0.009418729670052488
0.008158462733205418	0.008375319959701037	0.009418729670052488
0.008159123153510084	0.008375529722918983	0.009418729670052488
0.008167778952381965	0.008374921023233664	0.009418729670052488
0.008166455643717097	0.008375474067718176	0.009418729670052488
0.008157139291690818	0.008375355489551574	0.009418729670052488
0.008157810964481538	0.008375271927914213	0.009418729670052488
0.008166461348470211	0.008375055679977879	0.009418729670052488
0.012988333997071777	0.010777453600681497	0.009418729670052488
0.008167130878006024	0.008375510031343042	0.009418729670052488
0.008159807893671545	0.008375196045946748	0.009418729670052488
0.008158480422628678	0.008374917893133275	0.009418729670052488
0.008169126967926932	0.008375481703828007	0.009418729670052488
0.008169788084328555	0.008375545707999069	0.009418729670052488
0.008158474778014568	0.008375523796238463	0.009418729670052488
0.008159145536438928	0.008375100475662842	0.009418729670052488
0.008167794880455492	0.00837551687839394	0.009418729670052488
0.008168454085292431	0.00837543505559531	0.009418729670052488
0.00815914635424475	0.00837526651628641	0.009418729670052488
0.008159812191828042	0.008375136717276447	0.009418729670052488
0.008168459359780833	0.00837535801899208	0.009418729670052488
0.008171112996165686	0.008375615389761379	0.009418729670052488
0.008161796187009518	0.00837515547816253	0.009418729670052488
0.008162463679627585	0.008375366804186359	0.009418729670052488
0.008185602813310489	0.008545537652477009	0.009418729670052488
0.008153140514302937	0.008375431143114207	0.009418729670052488
0.008153796524482892	0.008375456900741528	0.009418729670052488
0.00816244569855984	0.008375424823474687	0.009418729670052488
0.008161116793897971	0.008375838564406038	0.009418729670052488
0.008151793445916766	0.008375709294184719	0.009418729670052488
0.008154455305223962	0.008375396250770894	0.009418729670052488
0.008167094726734714	0.008375703006094758	0.009418729670052488
0.008151779166953421	0.008375777654284476	0.009418729670052488
0.00814445314729717	0.008375551956267168	0.009418729670052488
0.008145119093686315	0.008375046784415325	0.009418729670052488
0.008155761798620986	0.008375641618754703	0.009418729670052488
0.00815442128527355	0.008375475240388307	0.009418729670052488
0.008145109464074984	0.008375442158483596	0.009418729670052488
0.008147768395076138	0.008375227257386915	0.009418729670052488
0.008158407224325703	0.008375628634893828	0.009418729670052488
0.008161057861235665	0.008375317488978736	0.009418729670052488
0.011927181175238388	0.012260162922927975	0.009418729670052488
0.008153741337614484	0.008375188463248789	0.009418729670052488
0.00815639958633696	0.008375310873410468	0.009418729670052488
0.008149069027105327	0.008375471289520275	0.009418729670052488
0.008153723654411138	0.00837515118367514	0.009418729670052488
0.008148390636341318	0.008375128381627042	0.009418729670052488
0.008153044562410727	0.008375241037058112	0.009418729670052488
0.008147709899551714	0.008375026620905824	0.009418729670052488
0.008152364951610203	0.008374946179147474	0.009418729670052488
0.008165002752327233	0.008375115664234243	0.009418729670052488
0.0081496903524938	0.008375371127124089	0.009418729670052488
0.008144355826068761	0.008375108918079658	0.009418729670052488
0.008149007585556589	0.00837531672570669	0.009418729670052488
0.008161642791471913	0.008375390323157577	0.009418729670052488
0.008148326037472842	0.008375549662564258	0.009418729670052488
0.008144996927790693	0.008375000785525012	0.009418729670052488
0.019258444054202073	0.008456442638156147	0.009418729670052488
0.008153641978205783	0.008375543103099167	0.009418729670052488
0.008152298494533028	0.00837542531918929	0.009418729670052488
0.008140969136196219	0.008375441236371389	0.009418729670052488
0.008139635481609453	0.008375180657324803	0.009418729670052488
0.008146284318636177	0.008375578722222799	0.009418729670052488
0.00814693745230688	0.008375698254598602	0.009418729670052488
0.00813561759345216	0.008375428574426507	0.009418729670052488
0.008134283075521331	0.008376016521351112	0.009418729670052488
0.008124954755434288	0.008375946605281409	0.009418729670052488
