# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Time               : 08_04_2019--at--13-14
# ---------------------------- 
# Mode               : 9 
# Magnetic field?    : false
# Failing field?     : false
# Point charge?      : false
# Cyclotron Set-up?  : true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Heun's
# Time-step          : 1.0E-4s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
v_sigma 	 delta_KE 
1.0E-5	1.999298312804312
1.2589254117941673E-5	1.9992694946954295
1.5848931924611138E-5	1.999251192673135
1.9952623149688796E-5	1.9993249233255943
2.51188643150958E-5	1.99927399849096
3.1622776601683795E-5	1.9992019475663942
3.981071705534973E-5	1.9992664230803006
5.011872336272724E-5	1.9992939508783492
6.309573444801933E-5	1.999231362826651
7.943282347242815E-5	1.9992720475226302
9.999999999999999E-5	1.9992710120070645
1.2589254117941674E-4	1.9993377011176416
1.5848931924611142E-4	1.9993609230027347
1.9952623149688798E-4	1.999297514322617
2.511886431509581E-4	1.9992832001374563
3.1622776601683794E-4	1.999308727391356
3.9810717055349735E-4	1.9992724418033287
5.011872336272725E-4	1.999319487885147
6.309573444801933E-4	1.9992527586446402
7.943282347242816E-4	1.9993185846110106
0.001	1.9992964766430223
0.0012589254117941675	1.9992546998070897
0.0015848931924611143	1.9992870428085803
0.0019952623149688807	1.9993181866941823
0.0025118864315095825	1.9992654541098644
0.00316227766016838	1.9993386997327531
0.003981071705534973	1.999327440508349
0.005011872336272725	1.9993525703603483
0.006309573444801937	1.9992550116345553
0.007943282347242822	1.9992629700637259
0.01	1.999288238910092
0.012589254117941677	1.9992939945702566
0.01584893192461114	1.9992646014411863
0.01995262314968881	1.9992297368589502
0.025118864315095822	1.999309107271386
0.0316227766016838	1.99929834373474
0.039810717055349734	1.999259842395414
0.05011872336272725	1.9992159574731636
0.06309573444801936	1.9993018810324141
0.07943282347242822	1.999374686852541
0.1	1.9993340715195582
0.12589254117941687	1.9992738713097022
0.15848931924611143	1.999206141965669
0.1995262314968879	1.9992660422408288
0.25118864315095824	1.9991660885013525
0.31622776601683794	1.9990463176713384
0.39810717055349776	1.9994570815954238
0.5011872336272726	1.999218273921744
0.6309573444801942	1.9991543701068462
0.794328234724282	1.9994230752551265
1.0	1.9990823802698539
1.2589254117941688	1.9992323346543204
1.584893192461114	1.99885447727897
1.9952623149688833	1.9998288494631435
2.511886431509582	1.9983290301003889
3.162277660168379	2.000956220322956
3.9810717055349776	1.9982298863515293
5.011872336272725	1.998105216063158
6.309573444801942	2.0011806511523575
7.943282347242823	2.0017968449056247
10.0	2.000434091948751
12.589254117941687	2.00470014220555
15.848931924611142	1.9917519926221772
19.95262314968883	2.0083082214640555
25.118864315095824	1.9968795421007497
31.6227766016838	1.9934310060364193
39.81071705534978	1.9854948498574425
50.118723362727245	2.0041696170514163
63.09573444801943	1.968935203227299
79.43282347242823	2.016868639118478
100.0	1.9099316538592876
125.89254117941687	2.042498432828896
158.48931924611142	1.9645053722905057
199.52623149688827	2.044236250742215
251.18864315095823	2.0094204356700547
316.22776601683796	2.0894236485295896
398.1071705534978	1.8994076429081235
501.18723362727246	1.6572372699223503
