# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      false
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 4
# Time-step          : 1.0E-5s 
# Number of Turns    : 10.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 0.1ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.363109500000002E-30	8.363109500000003E-30	1.6726219000000003E-29	1.746164552294872E-30
0.00999999999999976	8.363109499999218E-30	8.363096730425392E-30	1.672620623042461E-29	1.746161886088178E-30
0.019999999999999355	8.363109499998417E-30	8.363084077985841E-30	1.6726193577984258E-29	1.746159244338546E-30
0.029999999999998948	8.363109499997559E-30	8.363071658683822E-30	1.672618115868138E-29	1.746156651266561E-30
0.040000000000001576	8.363109499996675E-30	8.363059586384369E-30	1.6726169086381043E-29	1.746154130646525E-30
0.05000000000000464	8.363109499995835E-30	8.363047971771031E-30	1.6726157471766867E-29	1.746151705588465E-30
0.0600000000000077	8.363109499994958E-30	8.363036921331093E-30	1.6726146421326052E-29	1.746149398326255E-30
0.07000000000000556	8.363109499994108E-30	8.363026536379338E-30	1.6726136036373445E-29	1.746147230013783E-30
0.08000000000000168	8.36310949999302E-30	8.363016912128935E-30	1.6726126412121955E-29	1.746145220530959E-30
0.0899999999999978	8.36310949999192E-30	8.36300813681883E-30	1.6726117636810752E-29	1.7461433883015183E-30
0.09999999999999393	8.363109499990962E-30	8.363000290904459E-30	1.6726109790895422E-29	1.7461417501240492E-30
0.10999999999999005	8.363109499990195E-30	8.36299344632032E-30	1.6726102946310515E-29	1.7461403210180213E-30
0.11999999999998617	8.36310949998938E-30	8.362987665820141E-30	1.6726097165809523E-29	1.7461391140860176E-30
0.12999999999998924	8.363109499988469E-30	8.362983002401811E-30	1.6726092502390281E-29	1.746138140393663E-30
0.13999999999999924	8.363109499987665E-30	8.36297949882144E-30	1.6726088998809104E-29	1.7461374088681637E-30
0.15000000000000924	8.363109499986898E-30	8.362977187201175E-30	1.6726086687188072E-29	1.7461369262164226E-30
0.16000000000001924	8.363109499986017E-30	8.362976088734769E-30	1.6726085588720786E-29	1.7461366968635603E-30
0.17000000000002924	8.363109499985294E-30	8.362976213493463E-30	1.6726085713478755E-29	1.7461367229123896E-30
0.18000000000003924	8.36310949998457E-30	8.362977560333379E-30	1.672608706031795E-29	1.746137004124075E-30
0.19000000000004924	8.363109499983835E-30	8.362980116906152E-30	1.6726089616889985E-29	1.7461375379203563E-30
0.20000000000005924	8.363109499983023E-30	8.362983859772084E-30	1.6726093359755106E-29	1.7461383194071722E-30
0.21000000000006924	8.36310949998216E-30	8.362988754615203E-30	1.6726098254597365E-29	1.746139341419564E-30
0.22000000000007924	8.363109499981364E-30	8.36299475655765E-30	1.6726104256539012E-29	1.7461405945873176E-30
0.23000000000008924	8.363109499980484E-30	8.363001810570957E-30	1.6726111310551442E-29	1.7461420674208358E-30
0.24000000000009925	8.363109499979551E-30	8.363009851981447E-30	1.6726119351960998E-29	1.7461437464166623E-30
0.25000000000010925	8.363109499978437E-30	8.363018807062335E-30	1.6726128307040771E-29	1.7461456161811094E-30
0.26000000000011925	8.363109499977421E-30	8.363028593709936E-30	1.6726138093687358E-29	1.7461476595714448E-30
0.27000000000012925	8.36310949997654E-30	8.363039122196455E-30	1.6726148622172994E-29	1.7461498578530707E-30
0.28000000000013925	8.363109499975693E-30	8.363050295992501E-30	1.6726159795968193E-29	1.7461521908712585E-30
0.29000000000014925	8.363109499974752E-30	8.363062012652461E-30	1.6726171512627213E-29	1.7461546372360102E-30
0.30000000000015925	8.36310949997394E-30	8.363074164753397E-30	1.6726183664727337E-29	1.7461571745180927E-30
0.31000000000016925	8.3631094999731E-30	8.363086640880105E-30	1.6726196140853203E-29	1.7461597794547145E-30
0.32000000000017925	8.363109499972368E-30	8.363099326646625E-30	1.672620882661899E-29	1.7461624281628076E-30
0.33000000000018925	8.363109499971627E-30	8.363112105744702E-30	1.672622160571633E-29	1.7461650963579414E-30
0.34000000000019925	8.363109499970887E-30	8.363124861010684E-30	1.672623436098157E-29	1.746167759577084E-30
0.35000000000020925	8.363109499970092E-30	8.36313747549928E-30	1.6726246975469374E-29	1.7461703934027957E-30
0.36000000000021926	8.363109499969315E-30	8.363149833555877E-30	1.6726259333525192E-29	1.7461729736871226E-30
0.37000000000022926	8.363109499968544E-30	8.36316182187707E-30	1.6726271321845612E-29	1.7461754767730272E-30
0.38000000000023926	8.363109499967702E-30	8.363173330549153E-30	1.6726282830516854E-29	1.7461778797112208E-30
0.39000000000024926	8.363109499966808E-30	8.36318425405618E-30	1.6726293754022987E-29	1.746180160470639E-30
