# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Euler-Cromer
# Time-step          : 1.0E-5s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
0.0	8.3631095E-22	8.3631095E-22	1.6726219E-21	1.7461645522948712E-22
0.6559499999996495	8.371490444619077E-22	8.371489603270052E-22	1.6742980047889128E-21	1.747914265039244E-22
1.311890000000127	8.379874829960103E-22	8.379874826000269E-22	1.6759749655960373E-21	1.7496650466946324E-22
1.9678400000044243	8.388266017937122E-22	8.388265171768891E-22	1.6776531189706014E-21	1.7514168980081497E-22
2.6237800000087215	8.396659046591207E-22	8.396658236954255E-22	1.6793317283545462E-21	1.753169317118743E-22
3.2797300000130187	8.405060483786537E-22	8.405058830711494E-22	1.681011931449803E-21	1.7549233081476917E-22
3.935670000017316	8.413465364837422E-22	8.413464550429625E-22	1.6826929915267046E-21	1.7566783694449672E-22
4.5916199999953395	8.421877058698679E-22	8.421875399993016E-22	1.6843752458691694E-21	1.7584345018216003E-22
5.247559999970507	8.430290593154467E-22	8.430288970650181E-22	1.6860579563804647E-21	1.7601912023454629E-22
5.903509999945674	8.438710943666511E-22	8.438709279332881E-22	1.6877420222999392E-21	1.7619493097265884E-22
6.559449999920842	8.447136345774301E-22	8.447135521787401E-22	1.6894271867561703E-21	1.7637086560418705E-22
7.215399999896009	8.455568570881049E-22	8.455566900907524E-22	1.6911135471788573E-21	1.765469074860555E-22
7.871339999871177	8.464002636508618E-22	8.464001002807529E-22	1.6928003639316148E-21	1.7672300621785175E-22
8.527289999846344	8.472443528347497E-22	8.472441852713066E-22	1.694488538106056E-21	1.7689924584375032E-22
9.183229999821512	8.48088786828122E-22	8.480887840382994E-22	1.696177570866421E-21	1.7707559274293116E-22
9.839179999796679	8.489340650040053E-22	8.48933977486647E-22	1.6978680424906522E-21	1.7725206380783071E-22
9.99999999979059	8.491429040762682E-22	8.490609535324712E-22	1.698203857608739E-21	1.7727857560588965E-22
10.495119999771847	8.497795272254457E-22	8.497794433825281E-22	1.699558970607974E-21	1.7742859175805804E-22
11.151069999747014	8.506256730888971E-22	8.506255850847294E-22	1.7012512581736265E-21	1.7760526081238555E-22
11.807009999722181	8.51472164052892E-22	8.51472079725195E-22	1.702944243778087E-21	1.7778200355799812E-22
12.462959999697349	8.523195005679875E-22	8.523193313035937E-22	1.704638831871581E-21	1.7795890434748027E-22
13.118899999672516	8.531670211230231E-22	8.531668555000616E-22	1.706333876623085E-21	1.7813586205789701E-22
13.774839999647684	8.540150566018052E-22	8.540149754759746E-22	1.70803003207778E-21	1.783129441633068E-22
14.430789999622851	8.548637769795174E-22	8.548636107905294E-22	1.7097273877700468E-21	1.7849013386817686E-22
15.086729999598019	8.55712842879286E-22	8.557127612722374E-22	1.7114256041515232E-21	1.786674311367015E-22
15.742679999573186	8.56562594235899E-22	8.565624274826173E-22	1.7131250217185164E-21	1.7884483608612233E-22
16.398619999548355	8.574126912701135E-22	8.574126091821435E-22	1.714825300452257E-21	1.7902234866642784E-22
17.054569999523522	8.5826347422728E-22	8.582633069069833E-22	1.7165267811342635E-21	1.7919996898956639E-22
17.71050999949869	8.59114441006693E-22	8.591142773406755E-22	1.7182287183473686E-21	1.7937764625259448E-22
18.366459999473857	8.599664182515807E-22	8.599662503638472E-22	1.719932668615428E-21	1.7955553284998677E-22
19.022399999449025	8.608185795270439E-22	8.60818496472943E-22	1.721637075999987E-21	1.7973347646599876E-22
19.678349999424192	8.616714277510189E-22	8.616712592953196E-22	1.7233426870463385E-21	1.7991152796848705E-22
19.999999999412015	8.620093176359688E-22	8.62046273732734E-22	1.724055591368703E-21	1.7998982861936477E-22
20.33428999939936	8.625244597938833E-22	8.62524294999551E-22	1.7250487547934343E-21	1.8008963644698669E-22
20.990239999374527	8.633783415309833E-22	8.633782538025814E-22	1.7267565953335645E-21	1.8026793766269737E-22
21.646179999349695	8.642327320868944E-22	8.64232648063684E-22	1.7284653801505784E-21	1.8044632979930895E-22
22.302129999324862	8.650876482700627E-22	8.650874786758972E-22	1.73017512694596E-21	1.8062481304328215E-22
22.95806999930003	8.65942748269722E-22	8.659425823440338E-22	1.7318853306137558E-21	1.8080335329961115E-22
23.614019999275197	8.667985365695552E-22	8.6679836640437E-22	1.7335969029739253E-21	1.8098203561754304E-22
24.269959999250364	8.676548341006136E-22	8.676547491048908E-22	1.735309583205504E-21	1.811608429277723E-22
24.92590999922553	8.685118206816834E-22	8.685116499456114E-22	1.737023470627295E-21	1.8133975842240959E-22
25.5818499992007	8.693691540607797E-22	8.693690685776214E-22	1.7387382226384013E-21	1.8151878202860448E-22
26.237789999175867	8.702268424965607E-22	8.70226842350648E-22	1.740453684847209E-21	1.8169787978600523E-22
26.893739999151034	8.71085383646108E-22	8.710853793336921E-22	1.7421707629798E-21	1.8187713689684733E-22
27.5496799991262	8.71944271860803E-22	8.719442713117708E-22	1.7438885431725738E-21	1.8205646812841513E-22
28.20562999910137	8.72803850387796E-22	8.728038456674979E-22	1.745607696055294E-21	1.8223594183613502E-22
28.861569999076536	8.736637760949448E-22	8.736637751401109E-22	1.7473275512350557E-21	1.8241548969002245E-22
29.517519999051704	8.745242291619899E-22	8.745241422108708E-22	1.7490483713728608E-21	1.825951289116448E-22
29.999999999033438	8.751622007252682E-22	8.752400267096014E-22	1.7504022274348694E-21	1.8274460108287742E-22
30.17345999902687	8.753850293854698E-22	8.753850280251552E-22	1.750770057410625E-21	1.8277487644364556E-22
30.82940999900204	8.762466843973318E-22	8.76246678857702E-22	1.7524933632550337E-21	1.8295478370663772E-22
31.485349998977206	8.771086869132515E-22	8.771086851462354E-22	1.754217372059487E-21	1.8313476518659946E-22
32.14129999900257	8.77971217498085E-22	8.779711295651686E-22	1.7559423470632538E-21	1.8331483814542722E-22
32.797239999210774	8.788342594356467E-22	8.788343392833941E-22	1.7576685987190407E-21	1.8349507089392368E-22
33.45318999941898	8.796979937756478E-22	8.796980694762969E-22	1.7593960632519447E-21	1.8367541231425233E-22
34.109129999627186	8.805620759447504E-22	8.805621554654488E-22	1.7611242314101992E-21	1.8385582802259521E-22
34.76507999983539	8.814266868931953E-22	8.814266801186582E-22	1.7628533670118537E-21	1.8403633532122848E-22
35.4210200000436	8.822916456437398E-22	8.822917248353295E-22	1.7645833704790693E-21	1.8421695120583473E-22
36.076970000251805	8.831574618540815E-22	8.83157536889654E-22	1.7663149987437357E-21	1.8439772730570653E-22
36.73291000046001	8.840236262663292E-22	8.840237051291312E-22	1.7680473313954606E-21	1.845785777747933E-22
37.38886000066822	8.848903201695878E-22	8.848903125674422E-22	1.7697806327370303E-21	1.8475951994582832E-22
38.04480000087642	8.857573622014438E-22	8.85757440734256E-22	1.7715148029357E-21	1.8494057084169265E-22
38.70075000108463	8.866252630527724E-22	8.86625337421434E-22	1.7732506004742064E-21	1.8512178219976523E-22
39.35669000129283	8.87493512432903E-22	8.87493590635979E-22	1.774987103068882E-21	1.8530306799850486E-22
40.00000000149703	8.882685020275707E-22	8.883200828589064E-22	1.7765885848864772E-21	1.854756343654074E-22
40.01263000150104	8.88362283500197E-22	8.883624480071603E-22	1.776724731507357E-21	1.8548447994134224E-22
40.668580001709245	8.892317497719301E-22	8.892318276425489E-22	1.778463577414479E-21	1.8566600092965438E-22
41.32452000191745	8.901013998686151E-22	8.90101481579423E-22	1.7802028814480382E-21	1.858475791903878E-22
41.98047000212566	8.909719105338165E-22	8.909719054845042E-22	1.7819438160183205E-21	1.8602931821562991E-22
42.63641000233386	8.918427701128718E-22	8.918428514960728E-22	1.7836856216089444E-21	1.8621116625341583E-22
43.29236000254207	8.927143259353578E-22	8.927143204719256E-22	1.7854286464072834E-21	1.8639312348284809E-22
43.94830000275027	8.93586065587716E-22	8.935860639312663E-22	1.7871721295189824E-21	1.8657513802270263E-22
44.60425000295848	8.944585018170636E-22	8.944584959397628E-22	1.7889169977568262E-21	1.8675729632728109E-22
45.260190003166684	8.953314525142595E-22	8.953315332385353E-22	1.790662985752795E-21	1.8693958101265417E-22
45.91614000337489	8.962051004952744E-22	8.96205094202974E-22	1.7924101946982484E-21	1.8712197503611772E-22
46.572080003583096	8.970789323119113E-22	8.970789298337918E-22	1.794157862145703E-21	1.8730442640819007E-22
47.228030003791304	8.979536274001658E-22	8.979537036038896E-22	1.7959073310040553E-21	1.8748707365783114E-22
47.88397000399951	8.988288378007773E-22	8.988289178627455E-22	1.797657755663523E-21	1.8766981287874857E-22
48.539920004207715	8.997045809447339E-22	8.997045738200897E-22	1.7994091547648236E-21	1.878526443235264E-22
49.19586000441592	9.005805079311161E-22	9.005805046278062E-22	1.8011610125589223E-21	1.8803553315532968E-22
49.85181000462413	9.014571335743869E-22	9.014571260317715E-22	1.8029142596061584E-21	1.8821856617927692E-22
50.000000004671165	9.016631649464857E-22	9.015746462294557E-22	1.8032378111759413E-21	1.882431036558429E-22
50.50775000483233	9.023342749524383E-22	9.023343543488118E-22	1.80466862930125E-21	1.8840172592284901E-22
51.16370000504054	9.032121157469306E-22	9.032121077865622E-22	1.8064242235334928E-21	1.885849953083156E-22
51.81964000524874	9.040903066129494E-22	9.040903856754212E-22	1.8081806922883706E-21	1.8876837419586807E-22
52.47558000545695	9.04969022401979E-22	9.04969105335688E-22	1.809938127737667E-21	1.8895184532250617E-22
53.131530005665155	9.058484383690724E-22	9.058485170963997E-22	1.811696955465472E-21	1.8913546095535492E-22
53.78747000587336	9.067282046833295E-22	9.06728287286945E-22	1.8134564919702742E-21	1.8931915142609377E-22
54.44342000608157	9.07608671694858E-22	9.076087500873456E-22	1.8152174217822038E-21	1.8950298650940508E-22
55.09936000628977	9.084894891730695E-22	9.084895714439656E-22	1.8169790606170353E-21	1.8968689645699502E-22
55.75531000649798	9.093710078753485E-22	9.093710859317515E-22	1.8187420938071E-21	1.8987095112600376E-22
56.41125000670618	9.10253044048526E-22	9.102532094664983E-22	1.8205062535150245E-21	1.9005513296017919E-22
57.06720000691439	9.111357821564244E-22	9.111358598755372E-22	1.8222716420319616E-21	1.9023942480238597E-22
57.723140007122595	9.120187043480592E-22	9.120187859527825E-22	1.824037490300842E-21	1.9042377420237678E-22
58.3790900073308	9.129021617746232E-22	9.129021555547497E-22	1.825804317329373E-21	1.906082162075341E-22
59.03503000753901	9.137861370979704E-22	9.13786302009631E-22	1.8275724391076012E-21	1.9079282041468347E-22
59.690980007747214	9.146709824138556E-22	9.146710594562866E-22	1.8293420418701424E-21	1.9097755219306433E-22
60.0000000078453	9.150139352805025E-22	9.150398415181938E-22	1.8300537767986964E-21	1.910545515632178E-22
60.34692000795542	9.155560118244021E-22	9.155560927596332E-22	1.8311121045840353E-21	1.9116234156858364E-22
61.002870008163626	9.16441744552357E-22	9.164418212545516E-22	1.8328835658069085E-21	1.913472760957214E-22
61.65881000837183	9.173279960288044E-22	9.173281604307603E-22	1.8346561564595645E-21	1.9153233812926355E-22
62.31476000858004	9.182149515869183E-22	9.182150279491935E-22	1.836429979536112E-21	1.9171751047733217E-22
62.97070000878824	9.191020912517026E-22	9.191021715139707E-22	1.8382042627656735E-21	1.919027404621375E-22
63.62665000899645	9.19989935285019E-22	9.199900113061768E-22	1.839979946591196E-21	1.9208811581484178E-22
64.28259000920465	9.208782987295503E-22	9.208784626200343E-22	1.8417567613495846E-21	1.922736188494126E-22
64.93853000941286	9.217671906456389E-22	9.217673584840877E-22	1.8435345491297266E-21	1.9245921470326237E-22
65.59448000962107	9.22656620005139E-22	9.226566995926317E-22	1.845313319597771E-21	1.9264490352135545E-22
65.59448000962107	9.22656620005139E-22	9.226566995926317E-22	1.845313319597771E-21	1.9264490352135545E-22

#Absolute change in energy: 1.7269141959777093E-22J
#Percentage change: 10.324593956217537%
#Absolute change in angular momentum: 1.8028448291868326E-23kgm^2s^-1
#Percentage change: 10.324598714465198%
