# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0ms^-1 
# ----------------------------- 
Turn Num 	 deltaV 
1.0	0.5009159206686036
2.0	0.500872650122119
3.0	0.5010263361855323
4.0	0.5009658797631573
5.0	0.5011119461329372
6.0	0.5010706386600532
7.0	0.5012148288923299
8.0	0.5011697172749336
9.0	0.5013311313391569
10.0	0.5012765083495196
11.0	0.5014303203248573
12.0	0.5013737929745048
13.0	0.5015314616529167
14.0	0.5014921696124475
15.0	0.5016326764535961
16.0	0.5015953296502857
17.0	0.5017530671032091
18.0	0.501681334924001
19.0	0.5018467538922096
20.0	0.5017960731730682
21.0	0.5018592004531683
22.0	0.5020074789860018
23.0	0.5019549237707679
24.0	0.5021185268224144
25.0	0.5020698235074406
26.0	0.5022200861026249
27.0	0.502165674796629
28.0	0.5023293464500966
29.0	0.5022806984807175
30.0	0.5024348526750373
31.0	0.5023804938637113
32.0	0.5025404194892644
33.0	0.5025013808970016
34.0	0.5026345863618644
35.0	0.5026146771637059
36.0	0.5027632164526494
37.0	0.5027089399350189
38.0	0.5028556010280454
39.0	0.5028204618936343
40.0	0.5028819740601875
41.0	0.5030286916979776
42.0	0.5029878657721838
43.0	0.5031441788745497
44.0	0.503091901535754
45.0	0.5032482484070897
46.0	0.5032093854812274
47.0	0.5033600413842123
48.0	0.5033078180269968
49.0	0.5034718902363693
50.0	0.5034369074942333
