# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Velocity Verlet
# Time-step          : 1.0E-4s 
# Number of Turns    : 100.0
# Number of particles: 10
# Spread in x        : 0.010439684858214946m 
# Spread in y        : 0.010439684858214946m 
# Spread in z        : 0.010439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.1ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.010548402581608163	0.009558186996361538	0.008087294675253227
0.0105438149944459	0.009561762597910278	0.008087294675253227
0.010539382029272737	0.009561068456195601	0.008087294675253227
0.010534954754603865	0.009562140254767162	0.008087294675253227
0.01055051825888964	0.009555008519434707	0.008087294675253227
0.010546105073345302	0.009555580654103925	0.008087294675253227
0.010541644881687962	0.00955872021055118	0.008087294675253227
0.01053714510470316	0.009559341635496682	0.008087294675253227
0.010532633616368248	0.009558574279058513	0.008087294675253227
0.010528106612136323	0.009559199030724344	0.008087294675253227
0.010523602589364689	0.009560795452123204	0.008087294675253227
0.010599038844152808	0.00955721451835767	0.008087294675253227
0.01069454467313058	0.00955536809544287	0.008087294675253227
0.010690259614650088	0.009558366830619919	0.008087294675253227
0.010685903430168509	0.009562386864669276	0.008087294675253227
0.010681658519280823	0.00956160153744276	0.008087294675253227
0.010677400961043304	0.009562257643471371	0.008087294675253227
0.010593231569227868	0.0095589851711491	0.008087294675253227
0.010648807344534106	0.009556467213285541	0.008087294675253227
0.01064446642562178	0.009559925878925488	0.008087294675253227
0.01064022080986149	0.009562406305256246	0.008087294675253227
0.010595961034360002	0.009562164716310495	0.008087294675253227
0.01053165323179961	0.00955799595760945	0.008087294675253227
0.01052718404666031	0.009558681022986591	0.008087294675253227
0.010522659001667378	0.009560642949230327	0.008087294675253227
0.010518283864657363	0.009561314301598525	0.008087294675253227
0.010513894633394472	0.009560498667633949	0.008087294675253227
0.010469451226567728	0.009560128932661179	0.008087294675253227
0.010544796652704136	0.00955660230601485	0.008087294675253227
0.010540265721369124	0.009560059198310641	0.008087294675253227
0.010535883975403948	0.009560747909359561	0.008087294675253227
0.01053148687604022	0.009559907080964006	0.008087294675253227
0.010487112721691005	0.009556899792351664	0.008087294675253227
0.010482629400216936	0.009555999979165952	0.008087294675253227
0.010478094014041872	0.009559417029101958	0.008087294675253227
0.01047370306852713	0.009558551092000614	0.008087294675253227
0.010469301562645583	0.009559256682877035	0.008087294675253227
0.010424835328070259	0.009557301791837947	0.008087294675253227
0.010480188427546722	0.009555068712050141	0.008087294675253227
0.01047562749242914	0.009558881068189563	0.008087294675253227
0.010471168203421755	0.009557999965811581	0.008087294675253227
0.010406736756543467	0.00955742941096601	0.008087294675253227
0.01034220540082309	0.009553384060429812	0.008087294675253227
0.010337528496743076	0.00955410674340134	0.008087294675253227
0.010332833810704045	0.00955317944533042	0.008087294675253227
0.010328128607785203	0.009553905987093783	0.008087294675253227
0.010323405660354723	0.009552972586767225	0.008087294675253227
0.010238645513485523	0.009553602045979798	0.008087294675253227
0.010233652966281426	0.009552598700995368	0.008087294675253227
0.010228648706615218	0.009553384518360242	0.008087294675253227
0.010223588033461795	0.009557587438799833	0.008087294675253227
0.010278484958842427	0.009554970585938904	0.008087294675253227
0.010193427044992376	0.00955315962328486	0.008087294675253227
0.010188179322184965	0.00955211867730367	0.008087294675253227
0.010262875508605163	0.0095504763159686	0.008087294675253227
0.01025771759701044	0.00954945284556706	0.008087294675253227
0.010252508204054323	0.009552763814715134	0.008087294675253227
0.010247438697479794	0.009551772907177417	0.008087294675253227
0.010242354115483465	0.009552543982362285	0.008087294675253227
0.010237254523474348	0.00955331977745447	0.008087294675253227
0.010232203641315607	0.009553543886776775	0.008087294675253227
0.010227163191558475	0.009554340476600004	0.008087294675253227
0.010222108081837433	0.009553323672153252	0.008087294675253227
0.010216950606352526	0.009556568835297902	0.008087294675253227
0.01013178909899537	0.009552975424232502	0.008087294675253227
0.010126445855298982	0.009553832093544448	0.008087294675253227
0.010121087390803751	0.009552737839004288	0.008087294675253227
0.010115711818247775	0.009553599084271516	0.008087294675253227
0.010110296258709184	0.009555377721742336	0.008087294675253227
0.010124968552300828	0.00955580738161771	0.008087294675253227
0.010179642535632638	0.009553927944128508	0.008087294675253227
0.010174413824930895	0.00955288656063484	0.008087294675253227
0.010169169220205276	0.009553705195946026	0.008087294675253227
0.010243880448950193	0.009550372705027121	0.008087294675253227
0.010238723995609433	0.009551162919123862	0.008087294675253227
0.010233522302183218	0.009552543983752979	0.008087294675253227
0.010088513698949697	0.00954974693253377	0.008087294675253227
0.010083221640787343	0.009548722229024642	0.008087294675253227
0.010077912583664528	0.009549504338670634	0.008087294675253227
0.010072610258358594	0.009550679496878496	0.008087294675253227
0.010067300284930525	0.009549643280846148	0.008087294675253227
0.010061973442034855	0.009550439895160016	0.008087294675253227
0.010056767951617473	0.00955246711718287	0.008087294675253227
0.010011484764159917	0.009550121458310502	0.008087294675253227
0.01000611327425105	0.009549018348976701	0.008087294675253227
0.010000629542837203	0.009552138381638133	0.008087294675253227
0.009995104174400637	0.009551003077806153	0.008087294675253227
0.009989558477485616	0.009551888528275779	0.008087294675253227
0.009983930426720633	0.009553329184488368	0.008087294675253227
0.009978275412400706	0.009555022997897178	0.008087294675253227
0.009972528837622008	0.009555950571469997	0.008087294675253227
0.009966721502962628	0.009557735700585768	0.008087294675253227
0.009960880108820902	0.009558711732144995	0.008087294675253227
0.009955023425682441	0.00955750316330517	0.008087294675253227
0.009949146686651034	0.00955848441973843	0.008087294675253227
0.009943254749508412	0.00955726788419406	0.008087294675253227
0.009937362841633046	0.009559374096137843	0.008087294675253227
0.009931345734685237	0.009558168765124553	0.008087294675253227
0.009925306623756569	0.009559151009734118	0.008087294675253227
0.00991924968023028	0.00956013918678117	0.008087294675253227
