# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       true
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-5s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 1.0E-4m 
# Spread in y        : 1.0E-4m 
# Spread in z        : 1.0E-4m 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.6235724736959195E-4	8.036309989084556E-5	8.95054639979253E-5
1.8435526883436353	0.14244786336544202	8.95054639979253E-5
2.0855891046017705E-4	8.694383349820538E-5	8.95054639979253E-5
2.8011044846698585E-4	8.347086686629965E-5	8.95054639979253E-5
0.0433947755270605	0.28118570367339046	8.95054639979253E-5
3.756972793330371E-4	8.547022870210395E-5	8.95054639979253E-5
1.7574881053541276	0.4137503430216114	8.95054639979253E-5
4.5932205774973367E-4	8.743389857094816E-5	8.95054639979253E-5
5.529672817075615E-4	8.239394592088182E-5	8.95054639979253E-5
0.1700844119139724	0.5361100450921299	8.95054639979253E-5
6.566112723008777E-4	9.084602971305179E-5	8.95054639979253E-5
1.593164557410887	0.646260922333326	8.95054639979253E-5
7.503010323095527E-4	8.051626767849969E-5	8.95054639979253E-5
8.360345726447505E-4	9.390816402864762E-5	8.95054639979253E-5
0.36817247839214673	0.7406834711768084	8.95054639979253E-5
9.277949923742757E-4	7.744004409729506E-5	8.95054639979253E-5
